# x, y, theta, v_l, v_r
326.67, 3172.72, 1.798, 99.90, 99.90
326.44, 3173.70, 1.798, 99.90, 99.90
326.22, 3174.67, 1.798, 99.90, 99.90
326.24, 3175.40, 1.287, 99.90, 48.88
326.52, 3176.35, 1.287, 99.90, 99.90
326.80, 3177.31, 1.287, 99.90, 99.90
327.08, 3178.27, 1.287, 99.90, 99.90
327.36, 3179.23, 1.287, 99.90, 99.90
327.63, 3180.19, 1.287, 99.90, 99.90
327.91, 3181.15, 1.287, 99.90, 99.90
328.19, 3182.11, 1.287, 99.90, 99.90
328.47, 3183.07, 1.287, 99.90, 99.90
328.75, 3184.03, 1.287, 99.90, 99.90
329.03, 3184.99, 1.287, 99.90, 99.90
329.31, 3185.95, 1.287, 99.90, 99.90
329.59, 3186.91, 1.287, 99.90, 99.90
329.87, 3187.86, 1.287, 99.90, 99.90
330.15, 3188.82, 1.287, 99.90, 99.90
330.43, 3189.78, 1.287, 99.90, 99.90
330.71, 3190.74, 1.287, 99.90, 99.90
330.99, 3191.70, 1.287, 99.90, 99.90
331.27, 3192.66, 1.287, 99.90, 99.90
331.55, 3193.62, 1.287, 99.90, 99.90
331.83, 3194.58, 1.287, 99.90, 99.90
332.11, 3195.54, 1.287, 99.90, 99.90
332.38, 3196.50, 1.287, 99.90, 99.90
332.66, 3197.46, 1.287, 99.90, 99.90
332.94, 3198.42, 1.287, 99.90, 99.90
333.22, 3199.37, 1.287, 99.90, 99.90
333.50, 3200.33, 1.287, 99.90, 99.90
333.78, 3201.29, 1.287, 99.90, 99.90
334.06, 3202.25, 1.287, 99.90, 99.90
334.34, 3203.21, 1.287, 99.90, 99.90
334.62, 3204.17, 1.287, 99.90, 99.90
334.90, 3205.13, 1.287, 99.90, 99.90
335.18, 3206.09, 1.287, 99.90, 99.90
335.46, 3207.05, 1.287, 99.90, 99.90
335.74, 3208.01, 1.287, 99.90, 99.90
336.02, 3208.97, 1.287, 99.90, 99.90
336.30, 3209.92, 1.287, 99.90, 99.90
336.58, 3210.88, 1.287, 99.90, 99.90
336.86, 3211.84, 1.287, 99.90, 99.90
337.13, 3212.80, 1.287, 99.90, 99.90
337.41, 3213.76, 1.287, 99.90, 99.90
337.69, 3214.72, 1.287, 99.90, 99.90
337.97, 3215.68, 1.287, 99.90, 99.90
338.25, 3216.64, 1.287, 99.90, 99.90
338.53, 3217.60, 1.287, 99.90, 99.90
338.81, 3218.56, 1.287, 99.90, 99.90
339.09, 3219.52, 1.287, 99.90, 99.90
339.37, 3220.48, 1.287, 99.90, 99.90
339.65, 3221.43, 1.287, 99.90, 99.90
339.92, 3222.39, 1.297, 98.92, 99.90
339.94, 3223.14, 1.807, 48.88, 99.90
339.70, 3224.11, 1.807, 99.90, 99.90
339.47, 3225.08, 1.807, 99.90, 99.90
339.23, 3226.05, 1.807, 99.90, 99.90
339.00, 3227.02, 1.807, 99.90, 99.90
338.77, 3227.99, 1.807, 99.90, 99.90
338.53, 3228.96, 1.807, 99.90, 99.90
338.30, 3229.93, 1.807, 99.90, 99.90
338.06, 3230.91, 1.807, 99.90, 99.90
337.83, 3231.88, 1.807, 99.90, 99.90
337.60, 3232.85, 1.807, 99.90, 99.90
337.36, 3233.82, 1.807, 99.90, 99.90
337.13, 3234.79, 1.807, 99.90, 99.90
336.89, 3235.76, 1.807, 99.90, 99.90
336.66, 3236.73, 1.807, 99.90, 99.90
336.42, 3237.70, 1.807, 99.90, 99.90
336.19, 3238.67, 1.807, 99.90, 99.90
335.96, 3239.65, 1.807, 99.90, 99.90
335.72, 3240.62, 1.807, 99.90, 99.90
335.49, 3241.59, 1.807, 99.90, 99.90
335.25, 3242.56, 1.807, 99.90, 99.90
335.02, 3243.53, 1.807, 99.90, 99.90
334.79, 3244.50, 1.807, 99.90, 99.90
334.55, 3245.47, 1.807, 99.90, 99.90
334.32, 3246.44, 1.807, 99.90, 99.90
334.08, 3247.42, 1.807, 99.90, 99.90
333.85, 3248.39, 1.807, 99.90, 99.90
333.62, 3249.36, 1.807, 99.90, 99.90
333.38, 3250.33, 1.807, 99.90, 99.90
333.15, 3251.30, 1.807, 99.90, 99.90
332.91, 3252.27, 1.807, 99.90, 99.90
332.68, 3253.24, 1.807, 99.90, 99.90
332.44, 3254.21, 1.807, 99.90, 99.90
332.21, 3255.19, 1.807, 99.90, 99.90
331.98, 3256.16, 1.807, 99.90, 99.90
331.74, 3257.13, 1.807, 99.90, 99.90
331.51, 3258.10, 1.807, 99.90, 99.90
331.27, 3259.07, 1.807, 99.90, 99.90
331.04, 3260.04, 1.807, 99.90, 99.90
330.81, 3261.01, 1.807, 99.90, 99.90
330.57, 3261.98, 1.807, 99.90, 99.90
330.34, 3262.95, 1.807, 99.90, 99.90
330.10, 3263.93, 1.807, 99.90, 99.90
329.87, 3264.90, 1.807, 99.90, 99.90
329.64, 3265.87, 1.807, 99.90, 99.90
329.40, 3266.84, 1.807, 99.90, 99.90
329.17, 3267.81, 1.807, 99.90, 99.90
328.93, 3268.78, 1.807, 99.90, 99.90
328.70, 3269.75, 1.807, 99.90, 99.90
328.71, 3270.48, 1.297, 99.90, 48.88
328.98, 3271.44, 1.297, 99.90, 99.90
329.35, 3271.91, 0.797, 99.90, 49.85
330.05, 3272.62, 0.797, 99.90, 99.90
330.75, 3273.34, 0.797, 99.90, 99.90
331.45, 3274.05, 0.797, 99.90, 99.90
332.15, 3274.76, 0.797, 99.90, 99.90
332.85, 3275.48, 0.797, 99.90, 99.90
333.54, 3276.19, 0.797, 99.90, 99.90
334.24, 3276.91, 0.797, 99.90, 99.90
334.94, 3277.62, 0.797, 99.90, 99.90
335.64, 3278.32, 0.787, 99.90, 98.92
336.34, 3279.03, 0.787, 99.90, 99.90
336.98, 3279.09, 0.277, 99.90, 48.88
337.94, 3279.37, 0.277, 99.90, 99.90
338.58, 3280.05, 0.777, 49.85, 99.90
339.22, 3280.10, 0.267, 99.90, 48.88
340.18, 3280.36, 0.267, 99.90, 99.90
340.83, 3281.04, 0.767, 49.85, 99.90
341.47, 3281.09, 0.257, 99.90, 48.88
342.43, 3281.34, 0.257, 99.90, 99.90
343.40, 3281.60, 0.257, 99.90, 99.90
344.37, 3281.85, 0.257, 99.90, 99.90
345.33, 3282.10, 0.257, 99.90, 99.90
346.30, 3282.36, 0.257, 99.90, 99.90
347.26, 3282.61, 0.257, 99.90, 99.90
348.23, 3282.87, 0.257, 99.90, 99.90
349.20, 3283.12, 0.257, 99.90, 99.90
350.16, 3283.37, 0.257, 99.90, 99.90
351.13, 3283.63, 0.257, 99.90, 99.90
352.10, 3283.88, 0.257, 99.90, 99.90
353.06, 3284.13, 0.257, 99.90, 99.90
354.03, 3284.39, 0.257, 99.90, 99.90
354.99, 3284.64, 0.257, 99.90, 99.90
355.96, 3284.90, 0.257, 99.90, 99.90
356.93, 3285.15, 0.257, 99.90, 99.90
357.89, 3285.40, 0.257, 99.90, 99.90
358.86, 3285.66, 0.257, 99.90, 99.90
359.83, 3285.91, 0.257, 99.90, 99.90
360.79, 3286.17, 0.257, 99.90, 99.90
361.76, 3286.42, 0.257, 99.90, 99.90
362.72, 3286.67, 0.257, 99.90, 99.90
363.69, 3286.93, 0.257, 99.90, 99.90
364.66, 3287.18, 0.257, 99.90, 99.90
365.62, 3287.44, 0.257, 99.90, 99.90
366.59, 3287.69, 0.257, 99.90, 99.90
367.56, 3287.94, 0.257, 99.90, 99.90
368.52, 3288.20, 0.257, 99.90, 99.90
369.49, 3288.45, 0.257, 99.90, 99.90
370.45, 3288.71, 0.257, 99.90, 99.90
371.42, 3288.96, 0.257, 99.90, 99.90
372.39, 3289.21, 0.257, 99.90, 99.90
373.35, 3289.47, 0.257, 99.90, 99.90
374.32, 3289.72, 0.257, 99.90, 99.90
375.28, 3289.98, 0.257, 99.90, 99.90
376.25, 3290.23, 0.257, 99.90, 99.90
377.22, 3290.48, 0.257, 99.90, 99.90
378.18, 3290.74, 0.257, 99.90, 99.90
379.15, 3290.99, 0.257, 99.90, 99.90
380.12, 3291.25, 0.257, 99.90, 99.90
381.08, 3291.50, 0.257, 99.90, 99.90
382.05, 3291.75, 0.257, 99.90, 99.90
383.01, 3292.01, 0.257, 99.90, 99.90
383.98, 3292.26, 0.257, 99.90, 99.90
384.95, 3292.51, 0.257, 99.90, 99.90
385.68, 3292.16, -0.253, 99.90, 48.88
386.65, 3291.91, -0.253, 99.90, 99.90
387.62, 3291.66, -0.253, 99.90, 99.90
388.58, 3291.41, -0.253, 99.90, 99.90
389.55, 3291.16, -0.253, 99.90, 99.90
390.52, 3290.91, -0.253, 99.90, 99.90
391.49, 3290.66, -0.253, 99.90, 99.90
392.45, 3290.40, -0.253, 99.90, 99.90
393.42, 3290.15, -0.253, 99.90, 99.90
394.39, 3289.90, -0.253, 99.90, 99.90
395.35, 3289.65, -0.253, 99.90, 99.90
396.32, 3289.40, -0.253, 99.90, 99.90
397.29, 3289.15, -0.253, 99.90, 99.90
398.26, 3288.90, -0.253, 99.90, 99.90
399.22, 3288.65, -0.253, 99.90, 99.90
400.19, 3288.40, -0.253, 99.90, 99.90
401.16, 3288.15, -0.253, 99.90, 99.90
402.12, 3287.90, -0.253, 99.90, 99.90
403.09, 3287.65, -0.253, 99.90, 99.90
404.06, 3287.40, -0.253, 99.90, 99.90
405.03, 3287.15, -0.253, 99.90, 99.90
405.99, 3286.90, -0.253, 99.90, 99.90
406.96, 3286.65, -0.253, 99.90, 99.90
407.93, 3286.40, -0.253, 99.90, 99.90
408.89, 3286.15, -0.253, 99.90, 99.90
409.86, 3285.90, -0.253, 99.90, 99.90
410.83, 3285.65, -0.253, 99.90, 99.90
411.80, 3285.40, -0.253, 99.90, 99.90
412.76, 3285.15, -0.253, 99.90, 99.90
413.73, 3284.90, -0.253, 99.90, 99.90
414.70, 3284.65, -0.253, 99.90, 99.90
415.66, 3284.40, -0.253, 99.90, 99.90
416.63, 3284.15, -0.253, 99.90, 99.90
417.60, 3283.90, -0.253, 99.90, 99.90
418.57, 3283.65, -0.253, 99.90, 99.90
419.53, 3283.40, -0.253, 99.90, 99.90
420.50, 3283.15, -0.253, 99.90, 99.90
421.47, 3282.90, -0.253, 99.90, 99.90
422.43, 3282.65, -0.253, 99.90, 99.90
423.40, 3282.39, -0.253, 99.90, 99.90
424.37, 3282.14, -0.253, 99.90, 99.90
425.34, 3281.89, -0.253, 99.90, 99.90
426.30, 3281.64, -0.253, 99.90, 99.90
427.27, 3281.39, -0.253, 99.90, 99.90
428.24, 3281.14, -0.253, 99.90, 99.90
429.20, 3280.89, -0.253, 99.90, 99.90
430.17, 3280.64, -0.253, 99.90, 99.90
431.14, 3280.39, -0.253, 99.90, 99.90
432.11, 3280.14, -0.253, 99.90, 99.90
432.85, 3280.50, 0.247, 49.85, 99.90
433.49, 3281.16, 0.758, 48.88, 99.90
434.14, 3281.20, 0.247, 99.90, 48.88
435.11, 3281.45, 0.247, 99.90, 99.90
436.07, 3281.69, 0.247, 99.90, 99.90
437.04, 3281.94, 0.247, 99.90, 99.90
438.01, 3282.18, 0.247, 99.90, 99.90
438.98, 3282.43, 0.247, 99.90, 99.90
439.95, 3282.67, 0.247, 99.90, 99.90
440.92, 3282.92, 0.247, 99.90, 99.90
441.89, 3283.16, 0.247, 99.90, 99.90
442.85, 3283.40, 0.247, 99.90, 99.90
443.82, 3283.65, 0.247, 99.90, 99.90
444.79, 3283.89, 0.247, 99.90, 99.90
445.76, 3284.14, 0.247, 99.90, 99.90
446.73, 3284.38, 0.247, 99.90, 99.90
447.70, 3284.63, 0.247, 99.90, 99.90
448.67, 3284.87, 0.247, 99.90, 99.90
449.64, 3285.12, 0.247, 99.90, 99.90
450.60, 3285.36, 0.247, 99.90, 99.90
451.57, 3285.60, 0.247, 99.90, 99.90
452.54, 3285.85, 0.247, 99.90, 99.90
453.51, 3286.09, 0.247, 99.90, 99.90
454.48, 3286.34, 0.247, 99.90, 99.90
455.45, 3286.58, 0.247, 99.90, 99.90
456.42, 3286.83, 0.247, 99.90, 99.90
457.38, 3287.07, 0.247, 99.90, 99.90
458.35, 3287.32, 0.247, 99.90, 99.90
459.32, 3287.56, 0.247, 99.90, 99.90
460.29, 3287.81, 0.247, 99.90, 99.90
461.26, 3288.05, 0.247, 99.90, 99.90
462.23, 3288.29, 0.247, 99.90, 99.90
463.20, 3288.54, 0.247, 99.90, 99.90
464.17, 3288.78, 0.247, 99.90, 99.90
465.13, 3289.03, 0.247, 99.90, 99.90
466.10, 3289.27, 0.247, 99.90, 99.90
467.07, 3289.52, 0.247, 99.90, 99.90
468.04, 3289.76, 0.247, 99.90, 99.90
469.01, 3290.01, 0.247, 99.90, 99.90
469.98, 3290.25, 0.247, 99.90, 99.90
470.95, 3290.49, 0.247, 99.90, 99.90
471.91, 3290.74, 0.247, 99.90, 99.90
472.88, 3290.98, 0.247, 99.90, 99.90
473.85, 3291.23, 0.247, 99.90, 99.90
474.82, 3291.47, 0.247, 99.90, 99.90
475.79, 3291.72, 0.247, 99.90, 99.90
476.76, 3291.96, 0.247, 99.90, 99.90
477.73, 3292.21, 0.247, 99.90, 99.90
478.69, 3292.45, 0.247, 99.90, 99.90
479.66, 3292.70, 0.247, 99.90, 99.90
480.63, 3292.94, 0.247, 99.90, 99.90
481.60, 3293.17, 0.237, 99.90, 98.92
482.33, 3292.80, -0.273, 99.90, 48.88
483.29, 3292.53, -0.273, 99.90, 99.90
484.26, 3292.26, -0.273, 99.90, 99.90
485.22, 3291.99, -0.273, 99.90, 99.90
486.18, 3291.72, -0.273, 99.90, 99.90
487.14, 3291.45, -0.273, 99.90, 99.90
488.11, 3291.18, -0.273, 99.90, 99.90
489.07, 3290.91, -0.273, 99.90, 99.90
490.03, 3290.64, -0.273, 99.90, 99.90
490.99, 3290.37, -0.273, 99.90, 99.90
491.95, 3290.10, -0.273, 99.90, 99.90
492.92, 3289.84, -0.273, 99.90, 99.90
493.88, 3289.57, -0.273, 99.90, 99.90
494.84, 3289.30, -0.273, 99.90, 99.90
495.80, 3289.03, -0.273, 99.90, 99.90
496.76, 3288.76, -0.273, 99.90, 99.90
497.73, 3288.49, -0.273, 99.90, 99.90
498.69, 3288.22, -0.273, 99.90, 99.90
499.65, 3287.95, -0.273, 99.90, 99.90
500.61, 3287.68, -0.273, 99.90, 99.90
501.57, 3287.41, -0.273, 99.90, 99.90
502.54, 3287.14, -0.273, 99.90, 99.90
503.50, 3286.87, -0.273, 99.90, 99.90
504.46, 3286.61, -0.273, 99.90, 99.90
505.42, 3286.34, -0.273, 99.90, 99.90
506.38, 3286.07, -0.273, 99.90, 99.90
507.35, 3285.80, -0.273, 99.90, 99.90
508.31, 3285.53, -0.273, 99.90, 99.90
509.27, 3285.26, -0.273, 99.90, 99.90
510.23, 3284.99, -0.273, 99.90, 99.90
511.20, 3284.72, -0.273, 99.90, 99.90
512.16, 3284.45, -0.273, 99.90, 99.90
513.12, 3284.18, -0.273, 99.90, 99.90
514.08, 3283.91, -0.273, 99.90, 99.90
515.04, 3283.64, -0.273, 99.90, 99.90
516.01, 3283.38, -0.273, 99.90, 99.90
516.97, 3283.11, -0.273, 99.90, 99.90
517.93, 3282.84, -0.273, 99.90, 99.90
518.89, 3282.57, -0.273, 99.90, 99.90
519.85, 3282.30, -0.273, 99.90, 99.90
520.82, 3282.03, -0.273, 99.90, 99.90
521.78, 3281.76, -0.273, 99.90, 99.90
522.74, 3281.49, -0.273, 99.90, 99.90
523.70, 3281.22, -0.273, 99.90, 99.90
524.66, 3280.95, -0.273, 99.90, 99.90
525.63, 3280.68, -0.273, 99.90, 99.90
526.59, 3280.41, -0.273, 99.90, 99.90
527.55, 3280.15, -0.273, 99.90, 99.90
528.51, 3279.88, -0.273, 99.90, 99.90
529.25, 3280.22, 0.237, 48.88, 99.90
530.21, 3280.47, 0.247, 98.92, 99.90
530.86, 3281.14, 0.758, 48.88, 99.90
531.58, 3281.83, 0.758, 99.90, 99.90
532.23, 3281.87, 0.247, 99.90, 48.88
533.20, 3282.11, 0.247, 99.90, 99.90
534.17, 3282.35, 0.247, 99.90, 99.90
535.14, 3282.60, 0.247, 99.90, 99.90
536.10, 3282.84, 0.247, 99.90, 99.90
537.07, 3283.09, 0.247, 99.90, 99.90
538.04, 3283.33, 0.247, 99.90, 99.90
539.01, 3283.58, 0.247, 99.90, 99.90
539.98, 3283.82, 0.247, 99.90, 99.90
540.95, 3284.07, 0.247, 99.90, 99.90
541.92, 3284.31, 0.247, 99.90, 99.90
542.88, 3284.56, 0.247, 99.90, 99.90
543.85, 3284.80, 0.247, 99.90, 99.90
544.82, 3285.04, 0.247, 99.90, 99.90
545.79, 3285.29, 0.247, 99.90, 99.90
546.76, 3285.53, 0.247, 99.90, 99.90
547.73, 3285.78, 0.247, 99.90, 99.90
548.70, 3286.02, 0.247, 99.90, 99.90
549.66, 3286.27, 0.247, 99.90, 99.90
550.63, 3286.51, 0.247, 99.90, 99.90
551.60, 3286.76, 0.247, 99.90, 99.90
552.57, 3287.00, 0.247, 99.90, 99.90
553.54, 3287.24, 0.247, 99.90, 99.90
554.51, 3287.49, 0.247, 99.90, 99.90
555.48, 3287.73, 0.247, 99.90, 99.90
556.45, 3287.98, 0.247, 99.90, 99.90
557.41, 3288.22, 0.247, 99.90, 99.90
558.38, 3288.47, 0.247, 99.90, 99.90
559.35, 3288.71, 0.247, 99.90, 99.90
560.32, 3288.96, 0.247, 99.90, 99.90
561.29, 3289.20, 0.247, 99.90, 99.90
562.26, 3289.44, 0.247, 99.90, 99.90
563.23, 3289.69, 0.247, 99.90, 99.90
564.19, 3289.93, 0.247, 99.90, 99.90
565.16, 3290.18, 0.247, 99.90, 99.90
566.13, 3290.42, 0.247, 99.90, 99.90
567.10, 3290.67, 0.247, 99.90, 99.90
568.07, 3290.91, 0.247, 99.90, 99.90
569.04, 3291.16, 0.247, 99.90, 99.90
570.01, 3291.40, 0.247, 99.90, 99.90
570.97, 3291.65, 0.247, 99.90, 99.90
571.94, 3291.89, 0.247, 99.90, 99.90
572.91, 3292.13, 0.247, 99.90, 99.90
573.88, 3292.38, 0.247, 99.90, 99.90
574.85, 3292.62, 0.247, 99.90, 99.90
575.59, 3292.27, -0.253, 99.90, 49.85
576.56, 3292.02, -0.253, 99.90, 99.90
577.52, 3291.76, -0.253, 99.90, 99.90
578.49, 3291.51, -0.253, 99.90, 99.90
579.46, 3291.26, -0.253, 99.90, 99.90
580.43, 3291.01, -0.253, 99.90, 99.90
581.39, 3290.76, -0.253, 99.90, 99.90
582.36, 3290.51, -0.253, 99.90, 99.90
583.33, 3290.26, -0.253, 99.90, 99.90
584.29, 3290.01, -0.253, 99.90, 99.90
585.26, 3289.76, -0.253, 99.90, 99.90
586.23, 3289.51, -0.253, 99.90, 99.90
587.20, 3289.26, -0.253, 99.90, 99.90
588.16, 3289.01, -0.253, 99.90, 99.90
589.13, 3288.76, -0.253, 99.90, 99.90
590.10, 3288.51, -0.253, 99.90, 99.90
591.06, 3288.26, -0.253, 99.90, 99.90
593.00, 3288.01, -0.253, 99.90, 99.90
593.00, 3287.76, -0.253, 99.90, 99.90
593.97, 3287.51, -0.253, 99.90, 99.90
594.93, 3287.26, -0.253, 99.90, 99.90
595.90, 3287.01, -0.253, 99.90, 99.90
596.87, 3286.76, -0.253, 99.90, 99.90
597.84, 3286.51, -0.253, 99.90, 99.90
598.80, 3286.26, -0.253, 99.90, 99.90
599.77, 3286.01, -0.253, 99.90, 99.90
600.74, 3285.76, -0.253, 99.90, 99.90
601.70, 3285.51, -0.253, 99.90, 99.90
602.67, 3285.26, -0.253, 99.90, 99.90
603.64, 3285.01, -0.253, 99.90, 99.90
604.61, 3284.76, -0.253, 99.90, 99.90
605.57, 3284.51, -0.253, 99.90, 99.90
606.54, 3284.26, -0.253, 99.90, 99.90
607.51, 3284.01, -0.253, 99.90, 99.90
608.47, 3283.76, -0.253, 99.90, 99.90
609.44, 3283.50, -0.253, 99.90, 99.90
610.41, 3283.25, -0.253, 99.90, 99.90
611.38, 3283.00, -0.253, 99.90, 99.90
612.34, 3282.75, -0.253, 99.90, 99.90
613.31, 3282.50, -0.253, 99.90, 99.90
614.28, 3282.25, -0.253, 99.90, 99.90
615.24, 3282.00, -0.253, 99.90, 99.90
616.21, 3281.75, -0.253, 99.90, 99.90
617.18, 3281.50, -0.253, 99.90, 99.90
618.15, 3281.25, -0.253, 99.90, 99.90
619.11, 3281.00, -0.253, 99.90, 99.90
620.08, 3280.75, -0.253, 99.90, 99.90
621.05, 3280.50, -0.253, 99.90, 99.90
622.01, 3280.25, -0.253, 99.90, 99.90
622.98, 3280.00, -0.253, 99.90, 99.90
623.94, 3279.77, -0.243, 98.92, 99.90
624.91, 3279.52, -0.243, 99.90, 99.90
625.88, 3279.28, -0.243, 99.90, 99.90
626.62, 3279.65, 0.267, 48.88, 99.90
627.58, 3279.93, 0.277, 98.92, 99.90
628.22, 3280.61, 0.777, 49.85, 99.90
628.93, 3281.31, 0.777, 99.90, 99.90
629.64, 3282.01, 0.777, 99.90, 99.90
630.35, 3282.71, 0.777, 99.90, 99.90
631.07, 3283.41, 0.777, 99.90, 99.90
631.44, 3284.23, 1.287, 48.88, 99.90
631.82, 3284.68, 0.787, 99.90, 49.85
632.19, 3285.50, 1.297, 48.88, 99.90
632.47, 3286.45, 1.287, 99.90, 98.92
632.84, 3286.90, 0.777, 99.90, 48.88
633.56, 3287.60, 0.777, 99.90, 99.90
634.27, 3288.30, 0.777, 99.90, 99.90
634.98, 3289.00, 0.777, 99.90, 99.90
635.69, 3289.70, 0.777, 99.90, 99.90
636.40, 3290.40, 0.777, 99.90, 99.90
637.12, 3291.10, 0.777, 99.90, 99.90
637.83, 3291.80, 0.777, 99.90, 99.90
638.54, 3292.50, 0.777, 99.90, 99.90
639.25, 3293.20, 0.777, 99.90, 99.90
639.97, 3293.90, 0.777, 99.90, 99.90
640.68, 3294.61, 0.777, 99.90, 99.90
641.39, 3295.31, 0.777, 99.90, 99.90
642.10, 3296.01, 0.777, 99.90, 99.90
642.82, 3296.71, 0.777, 99.90, 99.90
643.53, 3297.41, 0.777, 99.90, 99.90
644.24, 3298.11, 0.777, 99.90, 99.90
644.95, 3298.81, 0.777, 99.90, 99.90
645.66, 3299.51, 0.777, 99.90, 99.90
646.38, 3300.21, 0.777, 99.90, 99.90
647.09, 3300.91, 0.777, 99.90, 99.90
647.80, 3301.61, 0.777, 99.90, 99.90
648.51, 3302.31, 0.777, 99.90, 99.90
649.23, 3303.01, 0.777, 99.90, 99.90
649.94, 3303.71, 0.777, 99.90, 99.90
650.65, 3304.41, 0.777, 99.90, 99.90
651.36, 3305.11, 0.777, 99.90, 99.90
652.08, 3305.81, 0.777, 99.90, 99.90
652.79, 3306.51, 0.777, 99.90, 99.90
653.50, 3307.21, 0.777, 99.90, 99.90
654.21, 3307.91, 0.777, 99.90, 99.90
654.92, 3308.62, 0.777, 99.90, 99.90
655.64, 3309.32, 0.777, 99.90, 99.90
656.35, 3310.02, 0.777, 99.90, 99.90
656.73, 3310.83, 1.287, 48.88, 99.90
657.01, 3311.79, 1.287, 99.90, 99.90
657.29, 3312.75, 1.287, 99.90, 99.90
657.56, 3313.71, 1.287, 99.90, 99.90
657.84, 3314.67, 1.287, 99.90, 99.90
658.12, 3315.63, 1.287, 99.90, 99.90
658.40, 3316.59, 1.287, 99.90, 99.90
658.68, 3317.55, 1.287, 99.90, 99.90
658.96, 3318.51, 1.287, 99.90, 99.90
659.24, 3319.46, 1.287, 99.90, 99.90
659.52, 3320.42, 1.287, 99.90, 99.90
659.54, 3321.17, 1.798, 48.88, 99.90
659.32, 3322.14, 1.798, 99.90, 99.90
659.09, 3323.12, 1.798, 99.90, 99.90
658.87, 3324.09, 1.798, 99.90, 99.90
658.64, 3325.06, 1.798, 99.90, 99.90
658.42, 3326.04, 1.798, 99.90, 99.90
658.19, 3327.01, 1.798, 99.90, 99.90
657.97, 3327.98, 1.798, 99.90, 99.90
657.74, 3328.96, 1.798, 99.90, 99.90
657.52, 3329.93, 1.798, 99.90, 99.90
657.30, 3330.90, 1.798, 99.90, 99.90
657.07, 3331.88, 1.798, 99.90, 99.90
656.85, 3332.85, 1.798, 99.90, 99.90
656.62, 3333.82, 1.798, 99.90, 99.90
656.40, 3334.80, 1.798, 99.90, 99.90
656.17, 3335.77, 1.798, 99.90, 99.90
655.95, 3336.74, 1.798, 99.90, 99.90
655.72, 3337.72, 1.798, 99.90, 99.90
655.50, 3338.69, 1.798, 99.90, 99.90
655.27, 3339.66, 1.798, 99.90, 99.90
655.05, 3340.64, 1.798, 99.90, 99.90
654.82, 3341.61, 1.798, 99.90, 99.90
654.60, 3342.59, 1.798, 99.90, 99.90
654.38, 3343.56, 1.798, 99.90, 99.90
654.15, 3344.53, 1.798, 99.90, 99.90
653.93, 3345.51, 1.798, 99.90, 99.90
653.70, 3346.48, 1.798, 99.90, 99.90
653.48, 3347.45, 1.798, 99.90, 99.90
653.25, 3348.43, 1.798, 99.90, 99.90
653.03, 3349.40, 1.798, 99.90, 99.90
652.80, 3350.37, 1.798, 99.90, 99.90
652.58, 3351.35, 1.798, 99.90, 99.90
652.35, 3352.32, 1.798, 99.90, 99.90
652.13, 3353.29, 1.798, 99.90, 99.90
651.90, 3354.27, 1.798, 99.90, 99.90
651.68, 3355.24, 1.798, 99.90, 99.90
651.45, 3356.21, 1.798, 99.90, 99.90
651.23, 3357.19, 1.798, 99.90, 99.90
651.01, 3358.16, 1.798, 99.90, 99.90
650.78, 3359.13, 1.798, 99.90, 99.90
650.56, 3360.11, 1.798, 99.90, 99.90
650.33, 3361.08, 1.798, 99.90, 99.90
650.11, 3362.05, 1.798, 99.90, 99.90
649.88, 3363.03, 1.798, 99.90, 99.90
649.66, 3364.00, 1.798, 99.90, 99.90
649.43, 3364.97, 1.798, 99.90, 99.90
649.21, 3365.95, 1.798, 99.90, 99.90
648.98, 3366.92, 1.798, 99.90, 99.90
648.76, 3367.89, 1.798, 99.90, 99.90
648.53, 3368.87, 1.798, 99.90, 99.90
648.31, 3369.84, 1.798, 99.90, 99.90
648.09, 3370.82, 1.798, 99.90, 99.90
647.86, 3371.79, 1.798, 99.90, 99.90
647.64, 3372.76, 1.798, 99.90, 99.90
647.41, 3373.74, 1.798, 99.90, 99.90
647.19, 3374.71, 1.798, 99.90, 99.90
646.96, 3375.68, 1.798, 99.90, 99.90
646.74, 3376.66, 1.798, 99.90, 99.90
646.51, 3377.63, 1.798, 99.90, 99.90
646.29, 3378.60, 1.798, 99.90, 99.90
646.31, 3379.33, 1.287, 99.90, 48.88
646.59, 3380.29, 1.287, 99.90, 99.90
646.87, 3381.25, 1.287, 99.90, 99.90
647.15, 3382.21, 1.287, 99.90, 99.90
647.43, 3383.16, 1.287, 99.90, 99.90
647.71, 3384.12, 1.287, 99.90, 99.90
647.99, 3385.08, 1.287, 99.90, 99.90
648.27, 3386.04, 1.287, 99.90, 99.90
648.54, 3387.00, 1.287, 99.90, 99.90
648.82, 3387.96, 1.287, 99.90, 99.90
649.10, 3388.92, 1.287, 99.90, 99.90
649.38, 3389.88, 1.287, 99.90, 99.90
649.66, 3390.84, 1.287, 99.90, 99.90
649.94, 3391.80, 1.287, 99.90, 99.90
650.22, 3392.76, 1.287, 99.90, 99.90
650.50, 3393.72, 1.287, 99.90, 99.90
650.78, 3394.67, 1.287, 99.90, 99.90
651.06, 3395.63, 1.287, 99.90, 99.90
651.34, 3396.59, 1.287, 99.90, 99.90
651.62, 3397.55, 1.287, 99.90, 99.90
651.90, 3398.51, 1.287, 99.90, 99.90
652.18, 3399.47, 1.287, 99.90, 99.90
652.46, 3400.43, 1.287, 99.90, 99.90
652.74, 3401.39, 1.287, 99.90, 99.90
