# x, y, theta, v_l, v_r
248.92, 2313.44, 2.889, 99.90, 99.90
247.95, 2313.69, 2.889, 99.90, 99.90
246.99, 2313.94, 2.889, 99.90, 99.90
246.02, 2314.19, 2.889, 99.90, 99.90
245.05, 2314.44, 2.889, 99.90, 99.90
244.09, 2314.69, 2.889, 99.90, 99.90
243.12, 2314.93, 2.889, 99.90, 99.90
242.15, 2315.18, 2.889, 99.90, 99.90
241.18, 2315.43, 2.889, 99.90, 99.90
240.22, 2315.68, 2.889, 99.90, 99.90
239.25, 2315.93, 2.889, 99.90, 99.90
238.28, 2316.18, 2.889, 99.90, 99.90
237.31, 2316.43, 2.889, 99.90, 99.90
236.35, 2316.68, 2.889, 99.90, 99.90
235.38, 2316.93, 2.889, 99.90, 99.90
234.41, 2317.18, 2.889, 99.90, 99.90
233.44, 2317.43, 2.889, 99.90, 99.90
232.48, 2317.68, 2.889, 99.90, 99.90
231.51, 2317.93, 2.889, 99.90, 99.90
230.54, 2318.18, 2.889, 99.90, 99.90
229.58, 2318.43, 2.889, 99.90, 99.90
228.61, 2318.68, 2.889, 99.90, 99.90
227.64, 2318.93, 2.889, 99.90, 99.90
226.67, 2319.18, 2.889, 99.90, 99.90
225.71, 2319.43, 2.889, 99.90, 99.90
224.74, 2319.68, 2.889, 99.90, 99.90
224.00, 2319.32, -2.884, 48.88, 99.90
223.04, 2319.06, -2.884, 99.90, 99.90
222.07, 2318.81, -2.884, 99.90, 99.90
221.10, 2318.55, -2.884, 99.90, 99.90
220.14, 2318.30, -2.884, 99.90, 99.90
219.17, 2318.04, -2.884, 99.90, 99.90
218.21, 2317.79, -2.884, 99.90, 99.90
217.24, 2317.53, -2.884, 99.90, 99.90
216.27, 2317.28, -2.884, 99.90, 99.90
215.31, 2317.02, -2.884, 99.90, 99.90
214.34, 2316.77, -2.884, 99.90, 99.90
213.38, 2316.51, -2.884, 99.90, 99.90
212.41, 2316.26, -2.884, 99.90, 99.90
211.44, 2316.01, -2.884, 99.90, 99.90
210.48, 2315.75, -2.884, 99.90, 99.90
209.51, 2315.50, -2.884, 99.90, 99.90
208.55, 2315.24, -2.884, 99.90, 99.90
207.58, 2314.99, -2.884, 99.90, 99.90
206.61, 2314.73, -2.884, 99.90, 99.90
205.65, 2314.48, -2.884, 99.90, 99.90
204.68, 2314.22, -2.884, 99.90, 99.90
203.72, 2313.97, -2.884, 99.90, 99.90
202.75, 2313.71, -2.884, 99.90, 99.90
201.78, 2313.46, -2.884, 99.90, 99.90
200.82, 2313.20, -2.884, 99.90, 99.90
199.85, 2312.95, -2.884, 99.90, 99.90
198.89, 2312.69, -2.884, 99.90, 99.90
197.92, 2312.44, -2.884, 99.90, 99.90
196.95, 2312.19, -2.884, 99.90, 99.90
195.99, 2311.93, -2.884, 99.90, 99.90
195.02, 2311.68, -2.884, 99.90, 99.90
194.06, 2311.42, -2.884, 99.90, 99.90
193.09, 2311.17, -2.884, 99.90, 99.90
192.12, 2310.91, -2.884, 99.90, 99.90
191.16, 2310.66, -2.884, 99.90, 99.90
190.19, 2310.40, -2.884, 99.90, 99.90
189.23, 2310.15, -2.884, 99.90, 99.90
188.26, 2309.89, -2.884, 99.90, 99.90
187.29, 2309.64, -2.884, 99.90, 99.90
186.33, 2309.38, -2.884, 99.90, 99.90
185.36, 2309.13, -2.884, 99.90, 99.90
184.40, 2308.87, -2.884, 99.90, 99.90
183.43, 2308.62, -2.884, 99.90, 99.90
182.46, 2308.37, -2.884, 99.90, 99.90
181.50, 2308.11, -2.884, 99.90, 99.90
180.53, 2307.86, -2.884, 99.90, 99.90
179.57, 2307.60, -2.884, 99.90, 99.90
178.60, 2307.35, -2.884, 99.90, 99.90
177.86, 2307.70, 2.889, 99.90, 48.88
176.90, 2307.95, 2.889, 99.90, 99.90
175.93, 2308.20, 2.889, 99.90, 99.90
174.96, 2308.45, 2.889, 99.90, 99.90
173.99, 2308.70, 2.889, 99.90, 99.90
173.03, 2308.95, 2.889, 99.90, 99.90
172.06, 2309.20, 2.889, 99.90, 99.90
171.09, 2309.45, 2.889, 99.90, 99.90
170.12, 2309.70, 2.889, 99.90, 99.90
169.16, 2309.95, 2.889, 99.90, 99.90
168.19, 2310.20, 2.889, 99.90, 99.90
167.22, 2310.45, 2.889, 99.90, 99.90
166.26, 2310.70, 2.889, 99.90, 99.90
165.29, 2310.95, 2.889, 99.90, 99.90
164.32, 2311.20, 2.889, 99.90, 99.90
163.35, 2311.45, 2.889, 99.90, 99.90
162.39, 2311.70, 2.889, 99.90, 99.90
161.42, 2311.95, 2.889, 99.90, 99.90
160.45, 2312.20, 2.889, 99.90, 99.90
159.48, 2312.45, 2.889, 99.90, 99.90
158.52, 2312.70, 2.889, 99.90, 99.90
157.55, 2312.95, 2.889, 99.90, 99.90
156.58, 2313.20, 2.889, 99.90, 99.90
155.61, 2313.45, 2.889, 99.90, 99.90
154.65, 2313.69, 2.889, 99.90, 99.90
153.68, 2313.94, 2.889, 99.90, 99.90
152.71, 2314.19, 2.889, 99.90, 99.90
151.75, 2314.44, 2.889, 99.90, 99.90
150.78, 2314.69, 2.889, 99.90, 99.90
149.81, 2314.94, 2.889, 99.90, 99.90
148.84, 2315.19, 2.889, 99.90, 99.90
147.88, 2315.44, 2.889, 99.90, 99.90
146.91, 2315.69, 2.889, 99.90, 99.90
145.94, 2315.94, 2.889, 99.90, 99.90
144.97, 2316.19, 2.889, 99.90, 99.90
144.01, 2316.44, 2.889, 99.90, 99.90
143.04, 2316.69, 2.889, 99.90, 99.90
142.07, 2316.94, 2.889, 99.90, 99.90
141.10, 2317.19, 2.889, 99.90, 99.90
140.14, 2317.44, 2.889, 99.90, 99.90
139.17, 2317.69, 2.889, 99.90, 99.90
138.20, 2317.94, 2.889, 99.90, 99.90
137.24, 2318.19, 2.889, 99.90, 99.90
136.27, 2318.44, 2.889, 99.90, 99.90
135.30, 2318.69, 2.889, 99.90, 99.90
134.33, 2318.94, 2.889, 99.90, 99.90
133.37, 2319.19, 2.889, 99.90, 99.90
132.40, 2319.44, 2.889, 99.90, 99.90
131.43, 2319.69, 2.889, 99.90, 99.90
130.46, 2319.93, 2.889, 99.90, 99.90
129.73, 2319.57, -2.884, 48.88, 99.90
128.76, 2319.32, -2.884, 99.90, 99.90
127.80, 2319.06, -2.884, 99.90, 99.90
126.83, 2318.81, -2.884, 99.90, 99.90
125.86, 2318.55, -2.884, 99.90, 99.90
124.90, 2318.30, -2.884, 99.90, 99.90
123.93, 2318.05, -2.884, 99.90, 99.90
122.97, 2317.79, -2.884, 99.90, 99.90
122.00, 2317.54, -2.884, 99.90, 99.90
121.03, 2317.28, -2.884, 99.90, 99.90
120.07, 2317.03, -2.884, 99.90, 99.90
119.10, 2316.77, -2.884, 99.90, 99.90
118.14, 2316.52, -2.884, 99.90, 99.90
117.17, 2316.26, -2.884, 99.90, 99.90
116.20, 2316.01, -2.884, 99.90, 99.90
115.24, 2315.75, -2.884, 99.90, 99.90
114.27, 2315.50, -2.884, 99.90, 99.90
113.31, 2315.24, -2.884, 99.90, 99.90
112.34, 2314.99, -2.884, 99.90, 99.90
111.37, 2314.73, -2.884, 99.90, 99.90
110.41, 2314.48, -2.884, 99.90, 99.90
109.44, 2314.23, -2.884, 99.90, 99.90
108.48, 2313.97, -2.884, 99.90, 99.90
107.51, 2313.72, -2.884, 99.90, 99.90
106.54, 2313.46, -2.884, 99.90, 99.90
105.58, 2313.21, -2.884, 99.90, 99.90
104.61, 2312.95, -2.884, 99.90, 99.90
103.65, 2312.70, -2.884, 99.90, 99.90
102.68, 2312.44, -2.884, 99.90, 99.90
101.71, 2312.19, -2.884, 99.90, 99.90
100.75, 2311.93, -2.884, 99.90, 99.90
99.78, 2311.68, -2.884, 99.90, 99.90
98.82, 2311.42, -2.884, 99.90, 99.90
97.85, 2311.17, -2.884, 99.90, 99.90
96.88, 2310.91, -2.884, 99.90, 99.90
95.92, 2310.66, -2.884, 99.90, 99.90
94.95, 2310.41, -2.884, 99.90, 99.90
93.99, 2310.15, -2.884, 99.90, 99.90
93.02, 2309.90, -2.884, 99.90, 99.90
92.05, 2309.64, -2.884, 99.90, 99.90
91.09, 2309.39, -2.884, 99.90, 99.90
90.12, 2309.13, -2.884, 99.90, 99.90
89.16, 2308.88, -2.884, 99.90, 99.90
88.19, 2308.62, -2.884, 99.90, 99.90
87.22, 2308.37, -2.884, 99.90, 99.90
86.26, 2308.11, -2.884, 99.90, 99.90
85.29, 2307.86, -2.884, 99.90, 99.90
84.33, 2307.60, -2.884, 99.90, 99.90
83.36, 2307.35, -2.884, 99.90, 99.90
82.40, 2307.11, -2.894, 99.90, 98.92
81.66, 2307.47, 2.889, 99.90, 49.85
80.69, 2307.72, 2.889, 99.90, 99.90
79.72, 2307.97, 2.889, 99.90, 99.90
78.75, 2308.22, 2.889, 99.90, 99.90
77.79, 2308.47, 2.889, 99.90, 99.90
76.82, 2308.72, 2.889, 99.90, 99.90
75.85, 2308.97, 2.889, 99.90, 99.90
74.88, 2309.21, 2.889, 99.90, 99.90
73.92, 2309.46, 2.889, 99.90, 99.90
72.95, 2309.71, 2.889, 99.90, 99.90
71.98, 2309.96, 2.889, 99.90, 99.90
71.01, 2310.21, 2.889, 99.90, 99.90
70.05, 2310.46, 2.889, 99.90, 99.90
69.08, 2310.71, 2.889, 99.90, 99.90
68.11, 2310.96, 2.889, 99.90, 99.90
67.15, 2311.21, 2.889, 99.90, 99.90
66.18, 2311.46, 2.889, 99.90, 99.90
65.21, 2311.71, 2.889, 99.90, 99.90
64.24, 2311.96, 2.889, 99.90, 99.90
63.28, 2312.21, 2.889, 99.90, 99.90
62.31, 2312.46, 2.889, 99.90, 99.90
61.34, 2312.71, 2.889, 99.90, 99.90
60.37, 2312.96, 2.889, 99.90, 99.90
59.41, 2313.21, 2.889, 99.90, 99.90
58.44, 2313.46, 2.889, 99.90, 99.90
57.47, 2313.71, 2.889, 99.90, 99.90
56.50, 2313.96, 2.889, 99.90, 99.90
55.54, 2314.21, 2.889, 99.90, 99.90
54.57, 2314.46, 2.889, 99.90, 99.90
53.60, 2314.71, 2.889, 99.90, 99.90
52.64, 2314.96, 2.889, 99.90, 99.90
51.67, 2315.21, 2.889, 99.90, 99.90
50.70, 2315.45, 2.889, 99.90, 99.90
49.73, 2315.70, 2.889, 99.90, 99.90
48.77, 2315.95, 2.889, 99.90, 99.90
47.80, 2316.20, 2.889, 99.90, 99.90
46.83, 2316.45, 2.889, 99.90, 99.90
45.86, 2316.70, 2.889, 99.90, 99.90
44.90, 2316.95, 2.889, 99.90, 99.90
43.93, 2317.20, 2.889, 99.90, 99.90
42.96, 2317.45, 2.889, 99.90, 99.90
41.99, 2317.70, 2.889, 99.90, 99.90
41.03, 2317.95, 2.889, 99.90, 99.90
40.06, 2318.20, 2.889, 99.90, 99.90
39.09, 2318.45, 2.889, 99.90, 99.90
38.13, 2318.70, 2.889, 99.90, 99.90
37.16, 2318.95, 2.889, 99.90, 99.90
36.19, 2319.20, 2.889, 99.90, 99.90
35.22, 2319.45, 2.889, 99.90, 99.90
34.26, 2319.70, 2.889, 99.90, 99.90
33.52, 2319.34, -2.884, 48.88, 99.90
32.55, 2319.08, -2.884, 99.90, 99.90
31.59, 2318.83, -2.884, 99.90, 99.90
30.62, 2318.57, -2.884, 99.90, 99.90
29.66, 2318.32, -2.884, 99.90, 99.90
28.92, 2318.67, 2.899, 99.90, 49.85
27.95, 2318.91, 2.899, 99.90, 99.90
26.98, 2319.15, 2.899, 99.90, 99.90
26.32, 2319.81, 2.398, 99.90, 49.85
25.59, 2320.49, 2.398, 99.90, 99.90
24.85, 2321.15, 2.408, 98.92, 99.90
24.20, 2321.18, 2.909, 49.85, 99.90
23.55, 2321.84, 2.398, 99.90, 48.88
22.81, 2322.52, 2.398, 99.90, 99.90
22.07, 2323.19, 2.398, 99.90, 99.90
21.68, 2324.01, 1.888, 99.90, 48.88
21.28, 2324.44, 2.389, 49.85, 99.90
20.55, 2325.12, 2.389, 99.90, 99.90
20.16, 2325.94, 1.878, 99.90, 48.88
19.85, 2326.89, 1.878, 99.90, 99.90
19.55, 2327.84, 1.878, 99.90, 99.90
19.25, 2328.79, 1.878, 99.90, 99.90
18.95, 2329.75, 1.878, 99.90, 99.90
18.64, 2330.70, 1.878, 99.90, 99.90
18.34, 2331.65, 1.878, 99.90, 99.90
18.04, 2332.60, 1.878, 99.90, 99.90
17.74, 2333.56, 1.878, 99.90, 99.90
17.43, 2334.51, 1.878, 99.90, 99.90
17.13, 2335.46, 1.878, 99.90, 99.90
16.83, 2336.41, 1.878, 99.90, 99.90
16.53, 2337.36, 1.878, 99.90, 99.90
16.23, 2338.32, 1.878, 99.90, 99.90
15.92, 2339.27, 1.878, 99.90, 99.90
15.62, 2340.22, 1.878, 99.90, 99.90
15.32, 2341.17, 1.878, 99.90, 99.90
15.02, 2342.12, 1.878, 99.90, 99.90
14.71, 2343.08, 1.878, 99.90, 99.90
14.41, 2344.03, 1.878, 99.90, 99.90
14.11, 2344.98, 1.878, 99.90, 99.90
13.81, 2345.93, 1.878, 99.90, 99.90
13.50, 2346.89, 1.878, 99.90, 99.90
13.20, 2347.84, 1.878, 99.90, 99.90
12.90, 2348.79, 1.878, 99.90, 99.90
12.60, 2349.74, 1.878, 99.90, 99.90
12.29, 2350.69, 1.878, 99.90, 99.90
11.99, 2351.65, 1.878, 99.90, 99.90
11.69, 2352.60, 1.878, 99.90, 99.90
11.39, 2353.55, 1.878, 99.90, 99.90
11.08, 2354.50, 1.878, 99.90, 99.90
10.78, 2355.45, 1.878, 99.90, 99.90
10.48, 2356.41, 1.878, 99.90, 99.90
10.44, 2357.16, 1.368, 99.90, 48.88
10.64, 2358.14, 1.368, 99.90, 99.90
10.84, 2359.12, 1.368, 99.90, 99.90
11.04, 2360.10, 1.368, 99.90, 99.90
11.25, 2361.07, 1.368, 99.90, 99.90
11.45, 2362.05, 1.368, 99.90, 99.90
11.65, 2363.03, 1.368, 99.90, 99.90
11.85, 2364.01, 1.368, 99.90, 99.90
12.05, 2364.99, 1.368, 99.90, 99.90
12.25, 2365.97, 1.368, 99.90, 99.90
12.45, 2366.95, 1.368, 99.90, 99.90
12.65, 2367.92, 1.368, 99.90, 99.90
12.85, 2368.90, 1.368, 99.90, 99.90
13.06, 2369.88, 1.368, 99.90, 99.90
13.26, 2370.86, 1.368, 99.90, 99.90
13.46, 2371.84, 1.368, 99.90, 99.90
13.66, 2372.82, 1.368, 99.90, 99.90
13.86, 2373.80, 1.368, 99.90, 99.90
14.06, 2374.77, 1.368, 99.90, 99.90
14.26, 2375.75, 1.368, 99.90, 99.90
14.46, 2376.73, 1.368, 99.90, 99.90
14.66, 2377.71, 1.368, 99.90, 99.90
14.87, 2378.69, 1.368, 99.90, 99.90
15.07, 2379.67, 1.368, 99.90, 99.90
15.27, 2380.65, 1.368, 99.90, 99.90
15.47, 2381.62, 1.368, 99.90, 99.90
15.67, 2382.60, 1.368, 99.90, 99.90
15.87, 2383.58, 1.368, 99.90, 99.90
16.07, 2384.56, 1.368, 99.90, 99.90
16.27, 2385.54, 1.368, 99.90, 99.90
16.48, 2386.52, 1.368, 99.90, 99.90
16.68, 2387.50, 1.368, 99.90, 99.90
16.88, 2388.47, 1.368, 99.90, 99.90
17.08, 2389.45, 1.368, 99.90, 99.90
17.28, 2390.43, 1.368, 99.90, 99.90
17.48, 2391.41, 1.368, 99.90, 99.90
17.68, 2392.39, 1.368, 99.90, 99.90
17.88, 2393.37, 1.368, 99.90, 99.90
18.08, 2394.35, 1.368, 99.90, 99.90
18.29, 2395.32, 1.368, 99.90, 99.90
18.49, 2396.30, 1.368, 99.90, 99.90
18.69, 2397.28, 1.368, 99.90, 99.90
18.89, 2398.26, 1.368, 99.90, 99.90
19.09, 2399.24, 1.368, 99.90, 99.90
19.29, 2400.22, 1.368, 99.90, 99.90
19.49, 2401.20, 1.368, 99.90, 99.90
19.69, 2402.17, 1.368, 99.90, 99.90
19.89, 2403.15, 1.368, 99.90, 99.90
20.10, 2404.13, 1.368, 99.90, 99.90
20.30, 2405.11, 1.368, 99.90, 99.90
20.50, 2406.09, 1.368, 99.90, 99.90
20.70, 2407.07, 1.368, 99.90, 99.90
20.89, 2408.04, 1.378, 98.92, 99.90
20.85, 2408.76, 1.878, 49.85, 99.90
20.46, 2409.20, 2.379, 49.85, 99.90
19.74, 2409.90, 2.369, 99.90, 98.92
19.36, 2410.72, 1.869, 99.90, 49.85
19.07, 2411.67, 1.869, 99.90, 99.90
18.77, 2412.63, 1.869, 99.90, 99.90
18.48, 2413.58, 1.869, 99.90, 99.90
18.19, 2414.54, 1.869, 99.90, 99.90
17.89, 2415.49, 1.869, 99.90, 99.90
17.60, 2416.45, 1.869, 99.90, 99.90
17.31, 2417.40, 1.869, 99.90, 99.90
17.01, 2418.36, 1.869, 99.90, 99.90
16.72, 2419.31, 1.869, 99.90, 99.90
16.43, 2420.27, 1.869, 99.90, 99.90
16.13, 2421.22, 1.869, 99.90, 99.90
15.84, 2422.18, 1.869, 99.90, 99.90
15.55, 2423.13, 1.869, 99.90, 99.90
15.26, 2424.09, 1.869, 99.90, 99.90
14.96, 2425.04, 1.869, 99.90, 99.90
14.67, 2426.00, 1.869, 99.90, 99.90
14.38, 2426.95, 1.869, 99.90, 99.90
14.08, 2427.91, 1.869, 99.90, 99.90
13.79, 2428.87, 1.869, 99.90, 99.90
13.50, 2429.82, 1.869, 99.90, 99.90
13.20, 2430.78, 1.869, 99.90, 99.90
12.91, 2431.73, 1.869, 99.90, 99.90
12.62, 2432.69, 1.869, 99.90, 99.90
12.32, 2433.64, 1.869, 99.90, 99.90
12.03, 2434.60, 1.869, 99.90, 99.90
11.74, 2435.55, 1.869, 99.90, 99.90
11.45, 2436.51, 1.869, 99.90, 99.90
11.15, 2437.46, 1.869, 99.90, 99.90
10.86, 2438.42, 1.869, 99.90, 99.90
10.57, 2439.37, 1.869, 99.90, 99.90
10.27, 2440.33, 1.869, 99.90, 99.90
9.98, 2441.28, 1.869, 99.90, 99.90
9.94, 2442.04, 1.368, 99.90, 49.85
10.15, 2443.02, 1.368, 99.90, 99.90
10.35, 2444.00, 1.368, 99.90, 99.90
10.55, 2444.97, 1.368, 99.90, 99.90
10.75, 2445.95, 1.368, 99.90, 99.90
10.95, 2446.93, 1.368, 99.90, 99.90
11.15, 2447.91, 1.368, 99.90, 99.90
11.35, 2448.89, 1.368, 99.90, 99.90
11.55, 2449.87, 1.368, 99.90, 99.90
11.76, 2450.85, 1.368, 99.90, 99.90
11.96, 2451.82, 1.368, 99.90, 99.90
12.16, 2452.80, 1.368, 99.90, 99.90
12.36, 2453.78, 1.368, 99.90, 99.90
12.56, 2454.76, 1.368, 99.90, 99.90
12.76, 2455.74, 1.368, 99.90, 99.90
12.96, 2456.72, 1.368, 99.90, 99.90
13.16, 2457.69, 1.368, 99.90, 99.90
13.36, 2458.67, 1.368, 99.90, 99.90
13.57, 2459.65, 1.368, 99.90, 99.90
13.77, 2460.63, 1.368, 99.90, 99.90
13.97, 2461.61, 1.368, 99.90, 99.90
14.17, 2462.59, 1.368, 99.90, 99.90
14.37, 2463.57, 1.368, 99.90, 99.90
14.57, 2464.54, 1.368, 99.90, 99.90
14.77, 2465.52, 1.368, 99.90, 99.90
14.97, 2466.50, 1.368, 99.90, 99.90
15.17, 2467.48, 1.368, 99.90, 99.90
15.38, 2468.46, 1.368, 99.90, 99.90
15.58, 2469.44, 1.368, 99.90, 99.90
15.78, 2470.42, 1.368, 99.90, 99.90
15.98, 2471.39, 1.368, 99.90, 99.90
16.18, 2472.37, 1.368, 99.90, 99.90
16.38, 2473.35, 1.368, 99.90, 99.90
16.58, 2474.33, 1.368, 99.90, 99.90
16.78, 2475.31, 1.368, 99.90, 99.90
16.99, 2476.29, 1.368, 99.90, 99.90
17.19, 2477.27, 1.368, 99.90, 99.90
17.39, 2478.24, 1.368, 99.90, 99.90
17.59, 2479.22, 1.368, 99.90, 99.90
17.79, 2480.20, 1.368, 99.90, 99.90
17.99, 2481.18, 1.368, 99.90, 99.90
18.19, 2482.16, 1.368, 99.90, 99.90
18.39, 2483.14, 1.368, 99.90, 99.90
18.59, 2484.12, 1.368, 99.90, 99.90
18.80, 2485.09, 1.368, 99.90, 99.90
19.00, 2486.07, 1.368, 99.90, 99.90
19.20, 2487.05, 1.368, 99.90, 99.90
19.40, 2488.03, 1.368, 99.90, 99.90
19.60, 2489.01, 1.368, 99.90, 99.90
19.80, 2489.99, 1.368, 99.90, 99.90
20.00, 2490.97, 1.368, 99.90, 99.90
20.20, 2491.94, 1.368, 99.90, 99.90
20.40, 2492.92, 1.368, 99.90, 99.90
20.61, 2493.90, 1.368, 99.90, 99.90
20.57, 2494.62, 1.878, 48.88, 99.90
20.26, 2495.57, 1.878, 99.90, 99.90
19.96, 2496.52, 1.878, 99.90, 99.90
19.66, 2497.47, 1.878, 99.90, 99.90
19.36, 2498.43, 1.878, 99.90, 99.90
19.06, 2499.38, 1.878, 99.90, 99.90
18.75, 2500.33, 1.878, 99.90, 99.90
18.45, 2501.28, 1.878, 99.90, 99.90
18.15, 2502.24, 1.878, 99.90, 99.90
17.85, 2503.19, 1.878, 99.90, 99.90
17.54, 2504.14, 1.878, 99.90, 99.90
17.24, 2505.09, 1.878, 99.90, 99.90
16.94, 2506.04, 1.878, 99.90, 99.90
16.64, 2507.00, 1.878, 99.90, 99.90
16.33, 2507.95, 1.878, 99.90, 99.90
16.03, 2508.90, 1.878, 99.90, 99.90
15.73, 2509.85, 1.878, 99.90, 99.90
15.43, 2510.80, 1.878, 99.90, 99.90
15.12, 2511.76, 1.878, 99.90, 99.90
14.82, 2512.71, 1.878, 99.90, 99.90
14.52, 2513.66, 1.878, 99.90, 99.90
14.22, 2514.61, 1.878, 99.90, 99.90
13.91, 2515.57, 1.878, 99.90, 99.90
13.61, 2516.52, 1.878, 99.90, 99.90
13.31, 2517.47, 1.878, 99.90, 99.90
13.01, 2518.42, 1.878, 99.90, 99.90
12.70, 2519.37, 1.878, 99.90, 99.90
12.40, 2520.33, 1.878, 99.90, 99.90
12.10, 2521.28, 1.878, 99.90, 99.90
11.80, 2522.23, 1.878, 99.90, 99.90
11.50, 2523.18, 1.878, 99.90, 99.90
11.19, 2524.13, 1.878, 99.90, 99.90
10.89, 2525.09, 1.878, 99.90, 99.90
10.59, 2526.04, 1.878, 99.90, 99.90
10.29, 2526.99, 1.878, 99.90, 99.90
10.24, 2527.75, 1.378, 99.90, 49.85
10.43, 2528.73, 1.378, 99.90, 99.90
10.63, 2529.71, 1.378, 99.90, 99.90
10.82, 2530.69, 1.378, 99.90, 99.90
11.01, 2531.67, 1.378, 99.90, 99.90
11.20, 2532.65, 1.378, 99.90, 99.90
11.39, 2533.63, 1.378, 99.90, 99.90
11.58, 2534.61, 1.378, 99.90, 99.90
11.78, 2535.59, 1.378, 99.90, 99.90
11.97, 2536.58, 1.378, 99.90, 99.90
12.16, 2537.56, 1.378, 99.90, 99.90
12.35, 2538.54, 1.378, 99.90, 99.90
12.54, 2539.52, 1.378, 99.90, 99.90
12.73, 2540.50, 1.378, 99.90, 99.90
12.93, 2541.48, 1.378, 99.90, 99.90
13.12, 2542.46, 1.378, 99.90, 99.90
13.31, 2543.44, 1.378, 99.90, 99.90
13.50, 2544.42, 1.378, 99.90, 99.90
13.69, 2545.40, 1.378, 99.90, 99.90
13.88, 2546.38, 1.378, 99.90, 99.90
14.07, 2547.36, 1.378, 99.90, 99.90
14.27, 2548.34, 1.378, 99.90, 99.90
14.46, 2549.32, 1.378, 99.90, 99.90
14.65, 2550.30, 1.378, 99.90, 99.90
14.84, 2551.28, 1.378, 99.90, 99.90
15.03, 2552.26, 1.378, 99.90, 99.90
15.22, 2553.24, 1.378, 99.90, 99.90
15.42, 2554.22, 1.378, 99.90, 99.90
15.61, 2555.20, 1.378, 99.90, 99.90
15.80, 2556.19, 1.378, 99.90, 99.90
15.99, 2557.17, 1.378, 99.90, 99.90
16.18, 2558.15, 1.378, 99.90, 99.90
16.37, 2559.13, 1.378, 99.90, 99.90
16.57, 2560.11, 1.378, 99.90, 99.90
16.76, 2561.09, 1.378, 99.90, 99.90
16.95, 2562.07, 1.378, 99.90, 99.90
17.14, 2563.05, 1.378, 99.90, 99.90
17.33, 2564.03, 1.378, 99.90, 99.90
17.52, 2565.01, 1.378, 99.90, 99.90
17.71, 2565.99, 1.378, 99.90, 99.90
17.91, 2566.97, 1.378, 99.90, 99.90
18.10, 2567.95, 1.378, 99.90, 99.90
18.29, 2568.93, 1.378, 99.90, 99.90
18.48, 2569.91, 1.378, 99.90, 99.90
18.67, 2570.89, 1.378, 99.90, 99.90
18.86, 2571.87, 1.378, 99.90, 99.90
19.06, 2572.85, 1.378, 99.90, 99.90
19.25, 2573.83, 1.378, 99.90, 99.90
19.44, 2574.81, 1.378, 99.90, 99.90
19.63, 2575.79, 1.378, 99.90, 99.90
19.82, 2576.78, 1.378, 99.90, 99.90
20.01, 2577.76, 1.378, 99.90, 99.90
20.20, 2578.74, 1.378, 99.90, 99.90
20.40, 2579.72, 1.378, 99.90, 99.90
20.59, 2580.70, 1.378, 99.90, 99.90
20.78, 2581.68, 1.378, 99.90, 99.90
20.97, 2582.66, 1.378, 99.90, 99.90
21.16, 2583.64, 1.388, 98.92, 99.90
21.34, 2584.62, 1.388, 99.90, 99.90
21.52, 2585.60, 1.388, 99.90, 99.90
21.70, 2586.58, 1.388, 99.90, 99.90
21.89, 2587.57, 1.388, 99.90, 99.90
22.07, 2588.55, 1.388, 99.90, 99.90
22.25, 2589.53, 1.388, 99.90, 99.90
22.43, 2590.51, 1.388, 99.90, 99.90
22.38, 2591.23, 1.888, 49.85, 99.90
21.98, 2591.65, 2.398, 48.88, 99.90
21.58, 2592.47, 1.898, 99.90, 49.85
21.17, 2592.89, 2.398, 49.85, 99.90
20.44, 2593.57, 2.398, 99.90, 99.90
19.71, 2594.25, 2.389, 99.90, 98.92
19.32, 2595.07, 1.878, 99.90, 48.88
19.01, 2596.02, 1.878, 99.90, 99.90
18.71, 2596.97, 1.878, 99.90, 99.90
18.41, 2597.92, 1.878, 99.90, 99.90
18.11, 2598.88, 1.878, 99.90, 99.90
17.81, 2599.83, 1.878, 99.90, 99.90
17.50, 2600.78, 1.878, 99.90, 99.90
17.20, 2601.73, 1.878, 99.90, 99.90
16.90, 2602.68, 1.878, 99.90, 99.90
16.60, 2603.64, 1.878, 99.90, 99.90
16.29, 2604.59, 1.878, 99.90, 99.90
15.99, 2605.54, 1.878, 99.90, 99.90
15.69, 2606.49, 1.878, 99.90, 99.90
15.39, 2607.45, 1.878, 99.90, 99.90
15.08, 2608.40, 1.878, 99.90, 99.90
14.78, 2609.35, 1.878, 99.90, 99.90
14.48, 2610.30, 1.878, 99.90, 99.90
14.18, 2611.25, 1.878, 99.90, 99.90
13.87, 2612.21, 1.878, 99.90, 99.90
13.57, 2613.16, 1.878, 99.90, 99.90
13.27, 2614.11, 1.878, 99.90, 99.90
12.97, 2615.06, 1.878, 99.90, 99.90
12.66, 2616.01, 1.878, 99.90, 99.90
12.36, 2616.97, 1.878, 99.90, 99.90
12.06, 2617.92, 1.878, 99.90, 99.90
11.76, 2618.87, 1.878, 99.90, 99.90
11.45, 2619.82, 1.878, 99.90, 99.90
11.15, 2620.78, 1.878, 99.90, 99.90
10.85, 2621.73, 1.878, 99.90, 99.90
10.55, 2622.68, 1.878, 99.90, 99.90
10.24, 2623.63, 1.878, 99.90, 99.90
9.94, 2624.58, 1.878, 99.90, 99.90
9.64, 2625.54, 1.878, 99.90, 99.90
9.60, 2626.29, 1.368, 99.90, 48.88
9.80, 2627.27, 1.368, 99.90, 99.90
