# x, y, theta, v_l, v_r
13.05, 2565.95, 1.984, 99.90, 99.90
12.65, 2566.86, 1.974, 99.90, 98.92
12.26, 2567.78, 1.974, 99.90, 99.90
11.87, 2568.70, 1.974, 99.90, 99.90
11.76, 2569.49, 1.474, 99.90, 49.85
11.85, 2570.48, 1.474, 99.90, 99.90
11.95, 2571.47, 1.474, 99.90, 99.90
12.04, 2572.47, 1.474, 99.90, 99.90
12.14, 2573.46, 1.474, 99.90, 99.90
12.24, 2574.46, 1.474, 99.90, 99.90
12.33, 2575.45, 1.474, 99.90, 99.90
12.43, 2576.45, 1.474, 99.90, 99.90
12.53, 2577.44, 1.474, 99.90, 99.90
12.62, 2578.43, 1.474, 99.90, 99.90
12.72, 2579.43, 1.474, 99.90, 99.90
12.82, 2580.42, 1.474, 99.90, 99.90
12.91, 2581.42, 1.474, 99.90, 99.90
13.01, 2582.41, 1.474, 99.90, 99.90
13.11, 2583.41, 1.474, 99.90, 99.90
13.20, 2584.40, 1.474, 99.90, 99.90
13.30, 2585.40, 1.474, 99.90, 99.90
13.40, 2586.39, 1.474, 99.90, 99.90
13.49, 2587.38, 1.474, 99.90, 99.90
13.59, 2588.38, 1.474, 99.90, 99.90
13.69, 2589.37, 1.474, 99.90, 99.90
13.78, 2590.37, 1.474, 99.90, 99.90
13.88, 2591.36, 1.474, 99.90, 99.90
13.98, 2592.36, 1.474, 99.90, 99.90
14.07, 2593.35, 1.474, 99.90, 99.90
14.17, 2594.34, 1.474, 99.90, 99.90
14.27, 2595.34, 1.474, 99.90, 99.90
14.36, 2596.33, 1.474, 99.90, 99.90
14.46, 2597.33, 1.474, 99.90, 99.90
14.56, 2598.32, 1.474, 99.90, 99.90
14.65, 2599.32, 1.474, 99.90, 99.90
14.75, 2600.31, 1.474, 99.90, 99.90
14.85, 2601.30, 1.474, 99.90, 99.90
14.94, 2602.30, 1.474, 99.90, 99.90
15.04, 2603.29, 1.474, 99.90, 99.90
15.14, 2604.29, 1.474, 99.90, 99.90
15.23, 2605.28, 1.474, 99.90, 99.90
15.33, 2606.28, 1.474, 99.90, 99.90
15.43, 2607.27, 1.474, 99.90, 99.90
15.52, 2608.27, 1.474, 99.90, 99.90
15.62, 2609.26, 1.474, 99.90, 99.90
15.72, 2610.25, 1.474, 99.90, 99.90
15.81, 2611.25, 1.474, 99.90, 99.90
15.91, 2612.24, 1.474, 99.90, 99.90
16.01, 2613.24, 1.474, 99.90, 99.90
16.10, 2614.23, 1.474, 99.90, 99.90
16.20, 2615.23, 1.474, 99.90, 99.90
16.30, 2616.22, 1.474, 99.90, 99.90
16.39, 2617.21, 1.474, 99.90, 99.90
16.49, 2618.21, 1.474, 99.90, 99.90
16.59, 2619.20, 1.474, 99.90, 99.90
16.68, 2620.20, 1.474, 99.90, 99.90
16.78, 2621.19, 1.474, 99.90, 99.90
16.88, 2622.19, 1.474, 99.90, 99.90
16.97, 2623.18, 1.474, 99.90, 99.90
17.07, 2624.17, 1.474, 99.90, 99.90
17.17, 2625.17, 1.474, 99.90, 99.90
17.26, 2626.16, 1.474, 99.90, 99.90
17.36, 2627.16, 1.474, 99.90, 99.90
17.46, 2628.15, 1.474, 99.90, 99.90
17.55, 2629.15, 1.474, 99.90, 99.90
17.65, 2630.14, 1.474, 99.90, 99.90
17.75, 2631.13, 1.474, 99.90, 99.90
17.84, 2632.13, 1.474, 99.90, 99.90
17.94, 2633.12, 1.474, 99.90, 99.90
18.04, 2634.12, 1.474, 99.90, 99.90
18.13, 2635.11, 1.474, 99.90, 99.90
18.23, 2636.11, 1.474, 99.90, 99.90
18.33, 2637.10, 1.474, 99.90, 99.90
18.42, 2638.10, 1.474, 99.90, 99.90
18.52, 2639.09, 1.474, 99.90, 99.90
18.62, 2640.08, 1.474, 99.90, 99.90
18.71, 2641.08, 1.474, 99.90, 99.90
18.81, 2642.07, 1.474, 99.90, 99.90
18.90, 2643.07, 1.474, 99.90, 99.90
19.00, 2644.06, 1.474, 99.90, 99.90
19.10, 2645.06, 1.474, 99.90, 99.90
19.19, 2646.05, 1.474, 99.90, 99.90
19.29, 2647.04, 1.474, 99.90, 99.90
19.39, 2648.04, 1.474, 99.90, 99.90
19.48, 2649.03, 1.474, 99.90, 99.90
19.58, 2650.03, 1.474, 99.90, 99.90
19.68, 2651.02, 1.474, 99.90, 99.90
19.77, 2652.02, 1.474, 99.90, 99.90
19.87, 2653.01, 1.474, 99.90, 99.90
19.97, 2654.00, 1.474, 99.90, 99.90
20.06, 2655.00, 1.474, 99.90, 99.90
20.16, 2655.99, 1.474, 99.90, 99.90
20.26, 2656.99, 1.474, 99.90, 99.90
20.35, 2657.98, 1.474, 99.90, 99.90
20.45, 2658.98, 1.474, 99.90, 99.90
20.55, 2659.97, 1.474, 99.90, 99.90
20.64, 2660.97, 1.474, 99.90, 99.90
20.53, 2661.64, 1.984, 48.88, 99.90
20.13, 2662.55, 1.984, 99.90, 99.90
19.73, 2663.46, 1.984, 99.90, 99.90
19.27, 2663.83, 2.485, 49.85, 99.90
18.82, 2664.63, 1.974, 99.90, 48.88
18.43, 2665.55, 1.974, 99.90, 99.90
18.03, 2666.47, 1.974, 99.90, 99.90
17.64, 2667.39, 1.974, 99.90, 99.90
17.25, 2668.31, 1.974, 99.90, 99.90
16.86, 2669.23, 1.974, 99.90, 99.90
16.46, 2670.14, 1.974, 99.90, 99.90
16.07, 2671.06, 1.974, 99.90, 99.90
15.68, 2671.98, 1.974, 99.90, 99.90
15.29, 2672.90, 1.974, 99.90, 99.90
14.90, 2673.82, 1.974, 99.90, 99.90
14.50, 2674.74, 1.974, 99.90, 99.90
14.11, 2675.66, 1.974, 99.90, 99.90
13.72, 2676.58, 1.974, 99.90, 99.90
13.33, 2677.49, 1.974, 99.90, 99.90
12.94, 2678.41, 1.965, 99.90, 98.92
12.56, 2679.34, 1.965, 99.90, 99.90
12.17, 2680.26, 1.965, 99.90, 99.90
11.79, 2681.18, 1.965, 99.90, 99.90
11.41, 2682.10, 1.965, 99.90, 99.90
11.30, 2682.88, 1.454, 99.90, 48.88
11.42, 2683.87, 1.454, 99.90, 99.90
11.54, 2684.87, 1.454, 99.90, 99.90
11.65, 2685.86, 1.454, 99.90, 99.90
11.77, 2686.85, 1.454, 99.90, 99.90
11.88, 2687.84, 1.454, 99.90, 99.90
12.00, 2688.84, 1.454, 99.90, 99.90
12.12, 2689.83, 1.454, 99.90, 99.90
12.23, 2690.82, 1.454, 99.90, 99.90
12.35, 2691.81, 1.454, 99.90, 99.90
12.46, 2692.80, 1.454, 99.90, 99.90
12.58, 2693.80, 1.454, 99.90, 99.90
12.70, 2694.79, 1.454, 99.90, 99.90
12.81, 2695.78, 1.454, 99.90, 99.90
12.93, 2696.77, 1.454, 99.90, 99.90
13.04, 2697.77, 1.454, 99.90, 99.90
13.16, 2698.76, 1.454, 99.90, 99.90
13.28, 2699.75, 1.454, 99.90, 99.90
13.39, 2700.74, 1.454, 99.90, 99.90
13.51, 2701.74, 1.454, 99.90, 99.90
13.63, 2702.73, 1.454, 99.90, 99.90
13.74, 2703.72, 1.454, 99.90, 99.90
13.86, 2704.71, 1.454, 99.90, 99.90
13.97, 2705.70, 1.454, 99.90, 99.90
14.09, 2706.70, 1.454, 99.90, 99.90
14.21, 2707.69, 1.454, 99.90, 99.90
14.32, 2708.68, 1.454, 99.90, 99.90
14.44, 2709.67, 1.454, 99.90, 99.90
14.55, 2710.67, 1.454, 99.90, 99.90
14.67, 2711.66, 1.454, 99.90, 99.90
14.79, 2712.65, 1.454, 99.90, 99.90
14.90, 2713.64, 1.454, 99.90, 99.90
15.02, 2714.63, 1.454, 99.90, 99.90
15.13, 2715.63, 1.454, 99.90, 99.90
15.25, 2716.62, 1.454, 99.90, 99.90
15.37, 2717.61, 1.454, 99.90, 99.90
15.48, 2718.60, 1.454, 99.90, 99.90
15.60, 2719.60, 1.454, 99.90, 99.90
15.71, 2720.59, 1.454, 99.90, 99.90
15.83, 2721.58, 1.454, 99.90, 99.90
15.95, 2722.57, 1.454, 99.90, 99.90
16.06, 2723.57, 1.454, 99.90, 99.90
16.18, 2724.56, 1.454, 99.90, 99.90
16.29, 2725.55, 1.454, 99.90, 99.90
16.41, 2726.54, 1.454, 99.90, 99.90
16.53, 2727.53, 1.454, 99.90, 99.90
16.64, 2728.53, 1.454, 99.90, 99.90
16.76, 2729.52, 1.454, 99.90, 99.90
16.87, 2730.51, 1.454, 99.90, 99.90
16.99, 2731.50, 1.454, 99.90, 99.90
17.11, 2732.50, 1.454, 99.90, 99.90
17.22, 2733.49, 1.454, 99.90, 99.90
17.34, 2734.48, 1.454, 99.90, 99.90
17.45, 2735.47, 1.454, 99.90, 99.90
17.57, 2736.46, 1.454, 99.90, 99.90
17.69, 2737.46, 1.454, 99.90, 99.90
17.80, 2738.45, 1.454, 99.90, 99.90
17.92, 2739.44, 1.454, 99.90, 99.90
18.03, 2740.43, 1.454, 99.90, 99.90
18.15, 2741.43, 1.454, 99.90, 99.90
18.27, 2742.42, 1.454, 99.90, 99.90
18.38, 2743.41, 1.454, 99.90, 99.90
18.50, 2744.40, 1.454, 99.90, 99.90
18.61, 2745.39, 1.454, 99.90, 99.90
18.73, 2746.39, 1.454, 99.90, 99.90
18.85, 2747.38, 1.454, 99.90, 99.90
18.96, 2748.37, 1.454, 99.90, 99.90
19.08, 2749.36, 1.454, 99.90, 99.90
19.20, 2750.36, 1.454, 99.90, 99.90
19.31, 2751.35, 1.454, 99.90, 99.90
19.43, 2752.34, 1.454, 99.90, 99.90
19.54, 2753.33, 1.454, 99.90, 99.90
19.66, 2754.33, 1.454, 99.90, 99.90
19.78, 2755.32, 1.454, 99.90, 99.90
19.89, 2756.31, 1.454, 99.90, 99.90
20.01, 2757.30, 1.454, 99.90, 99.90
20.12, 2758.29, 1.454, 99.90, 99.90
20.24, 2759.29, 1.454, 99.90, 99.90
20.36, 2760.28, 1.454, 99.90, 99.90
20.47, 2761.27, 1.454, 99.90, 99.90
20.59, 2762.26, 1.454, 99.90, 99.90
20.70, 2763.26, 1.454, 99.90, 99.90
20.82, 2764.25, 1.454, 99.90, 99.90
20.94, 2765.24, 1.454, 99.90, 99.90
20.84, 2765.93, 1.955, 49.85, 99.90
20.46, 2766.85, 1.955, 99.90, 99.90
20.09, 2767.77, 1.965, 98.92, 99.90
19.70, 2768.69, 1.965, 99.90, 99.90
19.32, 2769.61, 1.965, 99.90, 99.90
18.94, 2770.54, 1.965, 99.90, 99.90
18.55, 2771.46, 1.965, 99.90, 99.90
18.17, 2772.38, 1.965, 99.90, 99.90
17.79, 2773.30, 1.965, 99.90, 99.90
17.40, 2774.23, 1.965, 99.90, 99.90
17.02, 2775.15, 1.965, 99.90, 99.90
16.64, 2776.07, 1.965, 99.90, 99.90
16.25, 2776.99, 1.965, 99.90, 99.90
15.87, 2777.92, 1.965, 99.90, 99.90
15.49, 2778.84, 1.965, 99.90, 99.90
15.10, 2779.76, 1.965, 99.90, 99.90
14.72, 2780.68, 1.965, 99.90, 99.90
14.34, 2781.61, 1.965, 99.90, 99.90
13.95, 2782.53, 1.965, 99.90, 99.90
13.57, 2783.45, 1.965, 99.90, 99.90
13.18, 2784.37, 1.965, 99.90, 99.90
12.80, 2785.30, 1.965, 99.90, 99.90
12.42, 2786.22, 1.965, 99.90, 99.90
12.32, 2787.00, 1.454, 99.90, 48.88
12.43, 2787.99, 1.454, 99.90, 99.90
12.55, 2788.98, 1.454, 99.90, 99.90
12.66, 2789.98, 1.454, 99.90, 99.90
12.78, 2790.97, 1.454, 99.90, 99.90
12.90, 2791.96, 1.454, 99.90, 99.90
13.01, 2792.95, 1.454, 99.90, 99.90
13.13, 2793.94, 1.454, 99.90, 99.90
13.24, 2794.94, 1.454, 99.90, 99.90
13.36, 2795.93, 1.454, 99.90, 99.90
13.48, 2796.92, 1.454, 99.90, 99.90
13.59, 2797.91, 1.454, 99.90, 99.90
13.71, 2798.91, 1.454, 99.90, 99.90
13.83, 2799.90, 1.454, 99.90, 99.90
13.94, 2800.89, 1.454, 99.90, 99.90
14.06, 2801.88, 1.454, 99.90, 99.90
14.17, 2802.87, 1.454, 99.90, 99.90
14.29, 2803.87, 1.454, 99.90, 99.90
14.41, 2804.86, 1.454, 99.90, 99.90
14.52, 2805.85, 1.454, 99.90, 99.90
14.64, 2806.84, 1.454, 99.90, 99.90
14.75, 2807.84, 1.454, 99.90, 99.90
14.87, 2808.83, 1.454, 99.90, 99.90
14.99, 2809.82, 1.454, 99.90, 99.90
15.10, 2810.81, 1.454, 99.90, 99.90
15.22, 2811.81, 1.454, 99.90, 99.90
15.33, 2812.80, 1.454, 99.90, 99.90
15.45, 2813.79, 1.454, 99.90, 99.90
15.57, 2814.78, 1.454, 99.90, 99.90
15.68, 2815.77, 1.454, 99.90, 99.90
15.80, 2816.77, 1.454, 99.90, 99.90
15.91, 2817.76, 1.454, 99.90, 99.90
16.03, 2818.75, 1.454, 99.90, 99.90
16.15, 2819.74, 1.454, 99.90, 99.90
16.26, 2820.74, 1.454, 99.90, 99.90
16.38, 2821.73, 1.454, 99.90, 99.90
16.49, 2822.72, 1.454, 99.90, 99.90
16.61, 2823.71, 1.454, 99.90, 99.90
16.73, 2824.70, 1.454, 99.90, 99.90
16.84, 2825.70, 1.454, 99.90, 99.90
16.96, 2826.69, 1.454, 99.90, 99.90
17.07, 2827.68, 1.454, 99.90, 99.90
17.19, 2828.67, 1.454, 99.90, 99.90
17.31, 2829.67, 1.454, 99.90, 99.90
17.42, 2830.66, 1.454, 99.90, 99.90
17.54, 2831.65, 1.454, 99.90, 99.90
17.65, 2832.64, 1.454, 99.90, 99.90
17.77, 2833.63, 1.454, 99.90, 99.90
17.89, 2834.63, 1.454, 99.90, 99.90
18.00, 2835.62, 1.454, 99.90, 99.90
18.12, 2836.61, 1.454, 99.90, 99.90
18.23, 2837.60, 1.454, 99.90, 99.90
18.35, 2838.60, 1.454, 99.90, 99.90
18.47, 2839.59, 1.454, 99.90, 99.90
18.58, 2840.58, 1.454, 99.90, 99.90
18.70, 2841.57, 1.454, 99.90, 99.90
18.81, 2842.57, 1.454, 99.90, 99.90
18.93, 2843.56, 1.454, 99.90, 99.90
19.05, 2844.55, 1.454, 99.90, 99.90
19.16, 2845.54, 1.454, 99.90, 99.90
19.28, 2846.53, 1.454, 99.90, 99.90
19.39, 2847.53, 1.454, 99.90, 99.90
19.51, 2848.52, 1.454, 99.90, 99.90
19.63, 2849.51, 1.454, 99.90, 99.90
19.74, 2850.50, 1.454, 99.90, 99.90
19.86, 2851.50, 1.454, 99.90, 99.90
19.98, 2852.49, 1.454, 99.90, 99.90
20.09, 2853.48, 1.454, 99.90, 99.90
20.21, 2854.47, 1.454, 99.90, 99.90
20.32, 2855.46, 1.454, 99.90, 99.90
20.44, 2856.46, 1.454, 99.90, 99.90
20.56, 2857.45, 1.454, 99.90, 99.90
20.67, 2858.44, 1.454, 99.90, 99.90
20.57, 2859.12, 1.965, 48.88, 99.90
20.19, 2860.04, 1.965, 99.90, 99.90
19.80, 2860.97, 1.965, 99.90, 99.90
19.36, 2861.33, 2.475, 48.88, 99.90
18.91, 2862.14, 1.965, 99.90, 48.88
18.53, 2863.06, 1.965, 99.90, 99.90
18.15, 2863.98, 1.965, 99.90, 99.90
17.76, 2864.91, 1.965, 99.90, 99.90
17.38, 2865.83, 1.965, 99.90, 99.90
17.00, 2866.75, 1.965, 99.90, 99.90
16.61, 2867.67, 1.965, 99.90, 99.90
16.23, 2868.60, 1.965, 99.90, 99.90
15.85, 2869.52, 1.965, 99.90, 99.90
15.46, 2870.44, 1.965, 99.90, 99.90
15.08, 2871.36, 1.965, 99.90, 99.90
14.70, 2872.29, 1.965, 99.90, 99.90
14.31, 2873.21, 1.965, 99.90, 99.90
13.93, 2874.13, 1.965, 99.90, 99.90
13.55, 2875.05, 1.965, 99.90, 99.90
13.16, 2875.98, 1.965, 99.90, 99.90
12.78, 2876.90, 1.965, 99.90, 99.90
12.40, 2877.82, 1.965, 99.90, 99.90
12.29, 2878.60, 1.454, 99.90, 48.88
12.41, 2879.59, 1.454, 99.90, 99.90
12.53, 2880.58, 1.454, 99.90, 99.90
12.64, 2881.58, 1.454, 99.90, 99.90
12.76, 2882.57, 1.454, 99.90, 99.90
12.87, 2883.56, 1.454, 99.90, 99.90
12.99, 2884.55, 1.454, 99.90, 99.90
13.11, 2885.55, 1.454, 99.90, 99.90
13.22, 2886.54, 1.454, 99.90, 99.90
13.34, 2887.53, 1.454, 99.90, 99.90
13.45, 2888.52, 1.454, 99.90, 99.90
13.57, 2889.51, 1.454, 99.90, 99.90
13.69, 2890.51, 1.454, 99.90, 99.90
13.80, 2891.50, 1.454, 99.90, 99.90
13.92, 2892.49, 1.454, 99.90, 99.90
14.04, 2893.48, 1.454, 99.90, 99.90
14.15, 2894.48, 1.454, 99.90, 99.90
14.27, 2895.47, 1.454, 99.90, 99.90
14.38, 2896.46, 1.454, 99.90, 99.90
14.50, 2897.45, 1.454, 99.90, 99.90
14.62, 2898.44, 1.454, 99.90, 99.90
14.73, 2899.44, 1.454, 99.90, 99.90
14.85, 2900.43, 1.454, 99.90, 99.90
14.96, 2901.42, 1.454, 99.90, 99.90
15.08, 2902.41, 1.454, 99.90, 99.90
15.20, 2903.41, 1.454, 99.90, 99.90
15.31, 2904.40, 1.454, 99.90, 99.90
15.43, 2905.39, 1.454, 99.90, 99.90
15.54, 2906.38, 1.454, 99.90, 99.90
15.66, 2907.38, 1.454, 99.90, 99.90
15.78, 2908.37, 1.454, 99.90, 99.90
15.89, 2909.36, 1.454, 99.90, 99.90
16.01, 2910.35, 1.454, 99.90, 99.90
16.12, 2911.34, 1.454, 99.90, 99.90
16.24, 2912.34, 1.454, 99.90, 99.90
16.36, 2913.33, 1.454, 99.90, 99.90
16.47, 2914.32, 1.454, 99.90, 99.90
16.59, 2915.31, 1.454, 99.90, 99.90
16.70, 2916.31, 1.454, 99.90, 99.90
16.82, 2917.30, 1.454, 99.90, 99.90
16.94, 2918.29, 1.454, 99.90, 99.90
17.05, 2919.28, 1.454, 99.90, 99.90
17.17, 2920.27, 1.454, 99.90, 99.90
17.28, 2921.27, 1.454, 99.90, 99.90
17.40, 2922.26, 1.454, 99.90, 99.90
17.52, 2923.25, 1.454, 99.90, 99.90
17.63, 2924.24, 1.454, 99.90, 99.90
17.75, 2925.24, 1.454, 99.90, 99.90
17.86, 2926.23, 1.454, 99.90, 99.90
17.98, 2927.22, 1.454, 99.90, 99.90
18.10, 2928.21, 1.454, 99.90, 99.90
18.21, 2929.20, 1.454, 99.90, 99.90
18.33, 2930.20, 1.454, 99.90, 99.90
18.44, 2931.19, 1.454, 99.90, 99.90
18.56, 2932.18, 1.454, 99.90, 99.90
18.68, 2933.17, 1.454, 99.90, 99.90
18.79, 2934.17, 1.454, 99.90, 99.90
18.91, 2935.16, 1.454, 99.90, 99.90
19.02, 2936.15, 1.454, 99.90, 99.90
19.14, 2937.14, 1.454, 99.90, 99.90
19.26, 2938.14, 1.454, 99.90, 99.90
19.37, 2939.13, 1.454, 99.90, 99.90
19.49, 2940.12, 1.454, 99.90, 99.90
19.61, 2941.11, 1.454, 99.90, 99.90
19.72, 2942.10, 1.454, 99.90, 99.90
19.84, 2943.10, 1.454, 99.90, 99.90
19.95, 2944.09, 1.454, 99.90, 99.90
20.07, 2945.08, 1.454, 99.90, 99.90
20.19, 2946.07, 1.454, 99.90, 99.90
20.30, 2947.07, 1.454, 99.90, 99.90
20.42, 2948.06, 1.454, 99.90, 99.90
20.53, 2949.05, 1.454, 99.90, 99.90
20.43, 2949.74, 1.955, 49.85, 99.90
20.00, 2950.11, 2.465, 48.88, 99.90
19.56, 2950.92, 1.955, 99.90, 48.88
19.12, 2951.29, 2.465, 48.88, 99.90
18.68, 2952.10, 1.955, 99.90, 48.88
18.30, 2953.03, 1.955, 99.90, 99.90
17.93, 2953.95, 1.955, 99.90, 99.90
17.56, 2954.88, 1.955, 99.90, 99.90
17.18, 2955.80, 1.955, 99.90, 99.90
16.81, 2956.73, 1.955, 99.90, 99.90
16.43, 2957.66, 1.955, 99.90, 99.90
16.06, 2958.58, 1.955, 99.90, 99.90
15.68, 2959.51, 1.955, 99.90, 99.90
15.31, 2960.44, 1.955, 99.90, 99.90
14.94, 2961.36, 1.955, 99.90, 99.90
14.56, 2962.29, 1.955, 99.90, 99.90
14.19, 2963.21, 1.955, 99.90, 99.90
13.81, 2964.14, 1.955, 99.90, 99.90
13.44, 2965.07, 1.955, 99.90, 99.90
13.06, 2965.99, 1.955, 99.90, 99.90
12.69, 2966.92, 1.955, 99.90, 99.90
12.32, 2967.85, 1.955, 99.90, 99.90
11.94, 2968.77, 1.955, 99.90, 99.90
11.85, 2969.55, 1.445, 99.90, 48.88
12.12, 2970.10, 0.934, 99.90, 48.88
12.71, 2970.90, 0.934, 99.90, 99.90
13.31, 2971.70, 0.934, 99.90, 99.90
13.90, 2972.51, 0.934, 99.90, 99.90
14.50, 2973.31, 0.934, 99.90, 99.90
15.09, 2974.11, 0.934, 99.90, 99.90
15.68, 2974.92, 0.934, 99.90, 99.90
16.28, 2975.72, 0.934, 99.90, 99.90
16.85, 2975.90, 0.424, 99.90, 48.88
17.76, 2976.31, 0.424, 99.90, 99.90
18.66, 2976.74, 0.434, 98.92, 99.90
19.57, 2977.16, 0.434, 99.90, 99.90
20.48, 2977.58, 0.434, 99.90, 99.90
21.04, 2978.32, 0.944, 48.88, 99.90
21.63, 2979.12, 0.934, 99.90, 98.92
22.21, 2979.31, 0.434, 99.90, 49.85
23.11, 2979.73, 0.434, 99.90, 99.90
24.02, 2980.15, 0.434, 99.90, 99.90
24.93, 2980.57, 0.434, 99.90, 99.90
25.83, 2980.99, 0.434, 99.90, 99.90
26.41, 2981.73, 0.934, 49.85, 99.90
26.98, 2981.92, 0.424, 99.90, 48.88
27.89, 2982.33, 0.424, 99.90, 99.90
28.80, 2982.74, 0.424, 99.90, 99.90
29.71, 2983.15, 0.424, 99.90, 99.90
30.62, 2983.56, 0.424, 99.90, 99.90
31.53, 2983.97, 0.424, 99.90, 99.90
32.44, 2984.38, 0.424, 99.90, 99.90
33.35, 2984.79, 0.424, 99.90, 99.90
34.26, 2985.21, 0.424, 99.90, 99.90
35.17, 2985.62, 0.424, 99.90, 99.90
36.08, 2986.03, 0.424, 99.90, 99.90
36.99, 2986.44, 0.424, 99.90, 99.90
37.90, 2986.85, 0.424, 99.90, 99.90
38.82, 2987.26, 0.424, 99.90, 99.90
39.73, 2987.67, 0.424, 99.90, 99.90
40.64, 2988.08, 0.424, 99.90, 99.90
41.36, 2987.85, -0.086, 99.90, 48.88
42.36, 2987.77, -0.086, 99.90, 99.90
43.35, 2987.68, -0.086, 99.90, 99.90
44.35, 2987.60, -0.086, 99.90, 99.90
45.34, 2987.51, -0.086, 99.90, 99.90
46.34, 2987.42, -0.086, 99.90, 99.90
47.33, 2987.34, -0.086, 99.90, 99.90
48.33, 2987.25, -0.086, 99.90, 99.90
49.32, 2987.17, -0.086, 99.90, 99.90
50.32, 2987.08, -0.086, 99.90, 99.90
51.31, 2986.99, -0.086, 99.90, 99.90
52.31, 2986.91, -0.086, 99.90, 99.90
53.31, 2986.82, -0.086, 99.90, 99.90
54.30, 2986.74, -0.086, 99.90, 99.90
55.30, 2986.65, -0.086, 99.90, 99.90
56.29, 2986.56, -0.086, 99.90, 99.90
57.29, 2986.48, -0.086, 99.90, 99.90
58.28, 2986.39, -0.086, 99.90, 99.90
59.28, 2986.31, -0.086, 99.90, 99.90
60.27, 2986.22, -0.086, 99.90, 99.90
61.27, 2986.13, -0.086, 99.90, 99.90
62.26, 2986.05, -0.086, 99.90, 99.90
63.26, 2985.96, -0.086, 99.90, 99.90
64.25, 2985.88, -0.086, 99.90, 99.90
65.25, 2985.79, -0.086, 99.90, 99.90
66.24, 2985.70, -0.086, 99.90, 99.90
67.24, 2985.62, -0.086, 99.90, 99.90
68.24, 2985.53, -0.086, 99.90, 99.90
69.23, 2985.45, -0.086, 99.90, 99.90
70.23, 2985.36, -0.086, 99.90, 99.90
71.22, 2985.27, -0.086, 99.90, 99.90
72.22, 2985.19, -0.086, 99.90, 99.90
73.21, 2985.10, -0.086, 99.90, 99.90
74.21, 2985.02, -0.086, 99.90, 99.90
75.20, 2984.93, -0.086, 99.90, 99.90
76.20, 2984.84, -0.086, 99.90, 99.90
77.19, 2984.76, -0.086, 99.90, 99.90
78.19, 2984.67, -0.086, 99.90, 99.90
79.18, 2984.59, -0.086, 99.90, 99.90
80.18, 2984.50, -0.086, 99.90, 99.90
81.17, 2984.41, -0.086, 99.90, 99.90
82.17, 2984.33, -0.086, 99.90, 99.90
83.16, 2984.24, -0.086, 99.90, 99.90
84.16, 2984.16, -0.086, 99.90, 99.90
85.16, 2984.07, -0.086, 99.90, 99.90
86.15, 2983.98, -0.086, 99.90, 99.90
87.15, 2983.90, -0.086, 99.90, 99.90
88.14, 2983.81, -0.086, 99.90, 99.90
89.14, 2983.73, -0.086, 99.90, 99.90
90.13, 2983.64, -0.086, 99.90, 99.90
91.13, 2983.55, -0.086, 99.90, 99.90
92.12, 2983.47, -0.086, 99.90, 99.90
93.12, 2983.38, -0.086, 99.90, 99.90
94.11, 2983.30, -0.086, 99.90, 99.90
95.11, 2983.21, -0.086, 99.90, 99.90
96.10, 2983.12, -0.086, 99.90, 99.90
97.10, 2983.04, -0.086, 99.90, 99.90
98.09, 2982.95, -0.086, 99.90, 99.90
99.09, 2982.87, -0.086, 99.90, 99.90
100.09, 2982.78, -0.086, 99.90, 99.90
101.08, 2982.69, -0.086, 99.90, 99.90
102.08, 2982.61, -0.086, 99.90, 99.90
103.07, 2982.52, -0.086, 99.90, 99.90
104.07, 2982.44, -0.086, 99.90, 99.90
105.06, 2982.35, -0.086, 99.90, 99.90
106.06, 2982.26, -0.086, 99.90, 99.90
107.05, 2982.18, -0.086, 99.90, 99.90
108.05, 2982.09, -0.086, 99.90, 99.90
109.04, 2982.01, -0.086, 99.90, 99.90
110.04, 2981.92, -0.086, 99.90, 99.90
111.03, 2981.83, -0.086, 99.90, 99.90
112.03, 2981.75, -0.086, 99.90, 99.90
113.02, 2981.66, -0.086, 99.90, 99.90
114.02, 2981.58, -0.086, 99.90, 99.90
115.01, 2981.49, -0.086, 99.90, 99.90
116.01, 2981.40, -0.086, 99.90, 99.90
117.01, 2981.32, -0.086, 99.90, 99.90
118.00, 2981.23, -0.086, 99.90, 99.90
119.00, 2981.15, -0.086, 99.90, 99.90
119.99, 2981.06, -0.086, 99.90, 99.90
120.99, 2980.97, -0.086, 99.90, 99.90
121.98, 2980.89, -0.086, 99.90, 99.90
122.98, 2980.80, -0.086, 99.90, 99.90
123.97, 2980.72, -0.086, 99.90, 99.90
124.97, 2980.63, -0.086, 99.90, 99.90
125.96, 2980.54, -0.086, 99.90, 99.90
126.96, 2980.46, -0.086, 99.90, 99.90
127.69, 2980.93, 0.414, 49.85, 99.90
128.27, 2981.67, 0.915, 49.85, 99.90
128.85, 2981.83, 0.405, 99.90, 48.88
129.77, 2982.23, 0.405, 99.90, 99.90
130.69, 2982.62, 0.405, 99.90, 99.90
131.61, 2983.01, 0.405, 99.90, 99.90
132.53, 2983.41, 0.405, 99.90, 99.90
133.45, 2983.80, 0.405, 99.90, 99.90
134.36, 2984.19, 0.405, 99.90, 99.90
135.28, 2984.59, 0.405, 99.90, 99.90
136.20, 2984.98, 0.405, 99.90, 99.90
137.12, 2985.37, 0.405, 99.90, 99.90
138.04, 2985.76, 0.405, 99.90, 99.90
138.96, 2986.16, 0.405, 99.90, 99.90
139.88, 2986.55, 0.405, 99.90, 99.90
140.79, 2986.94, 0.405, 99.90, 99.90
