# x, y, theta, v_l, v_r
651.80, 3482.40, 1.590, 99.90, 99.90
651.78, 3483.40, 1.590, 99.90, 99.90
651.76, 3484.40, 1.590, 99.90, 99.90
651.74, 3485.40, 1.590, 99.90, 99.90
651.72, 3486.40, 1.590, 99.90, 99.90
651.70, 3487.40, 1.590, 99.90, 99.90
651.69, 3488.39, 1.590, 99.90, 99.90
651.67, 3489.39, 1.590, 99.90, 99.90
651.65, 3490.39, 1.590, 99.90, 99.90
651.63, 3491.39, 1.590, 99.90, 99.90
651.61, 3492.39, 1.590, 99.90, 99.90
651.59, 3493.39, 1.590, 99.90, 99.90
651.57, 3494.39, 1.590, 99.90, 99.90
651.55, 3495.39, 1.590, 99.90, 99.90
651.53, 3496.39, 1.590, 99.90, 99.90
651.51, 3497.38, 1.590, 99.90, 99.90
651.49, 3498.38, 1.590, 99.90, 99.90
651.47, 3499.38, 1.590, 99.90, 99.90
651.45, 3500.38, 1.590, 99.90, 99.90
651.43, 3501.38, 1.590, 99.90, 99.90
651.41, 3502.38, 1.590, 99.90, 99.90
651.21, 3502.99, 2.101, 48.88, 99.90
650.71, 3503.85, 2.101, 99.90, 99.90
650.20, 3504.71, 2.101, 99.90, 99.90
649.70, 3505.58, 2.101, 99.90, 99.90
649.19, 3506.44, 2.101, 99.90, 99.90
648.69, 3507.30, 2.101, 99.90, 99.90
648.18, 3508.16, 2.101, 99.90, 99.90
647.68, 3509.02, 2.101, 99.90, 99.90
647.17, 3509.89, 2.101, 99.90, 99.90
646.67, 3510.75, 2.101, 99.90, 99.90
646.15, 3511.01, 2.611, 48.88, 99.90
645.29, 3511.52, 2.611, 99.90, 99.90
644.43, 3512.03, 2.611, 99.90, 99.90
643.56, 3512.53, 2.611, 99.90, 99.90
642.70, 3513.04, 2.611, 99.90, 99.90
641.84, 3513.54, 2.611, 99.90, 99.90
640.98, 3514.05, 2.611, 99.90, 99.90
640.12, 3514.55, 2.611, 99.90, 99.90
639.26, 3515.06, 2.611, 99.90, 99.90
638.39, 3515.57, 2.611, 99.90, 99.90
637.53, 3516.07, 2.611, 99.90, 99.90
636.67, 3516.58, 2.611, 99.90, 99.90
635.81, 3517.08, 2.611, 99.90, 99.90
634.95, 3517.59, 2.611, 99.90, 99.90
634.09, 3518.08, 2.621, 98.92, 99.90
633.37, 3517.93, 3.121, 49.85, 99.90
632.37, 3517.95, 3.121, 99.90, 99.90
631.38, 3517.97, 3.121, 99.90, 99.90
630.38, 3518.00, 3.121, 99.90, 99.90
629.38, 3518.02, 3.121, 99.90, 99.90
628.38, 3518.04, 3.121, 99.90, 99.90
627.38, 3518.06, 3.121, 99.90, 99.90
626.38, 3518.08, 3.121, 99.90, 99.90
625.38, 3518.10, 3.121, 99.90, 99.90
624.38, 3518.12, 3.121, 99.90, 99.90
623.39, 3518.14, 3.121, 99.90, 99.90
622.39, 3518.16, 3.121, 99.90, 99.90
621.39, 3518.18, 3.121, 99.90, 99.90
620.39, 3518.20, 3.121, 99.90, 99.90
619.39, 3518.22, 3.121, 99.90, 99.90
618.39, 3518.24, 3.121, 99.90, 99.90
617.39, 3518.26, 3.121, 99.90, 99.90
616.39, 3518.28, 3.121, 99.90, 99.90
615.40, 3518.30, 3.121, 99.90, 99.90
614.40, 3518.32, 3.121, 99.90, 99.90
613.40, 3518.34, 3.121, 99.90, 99.90
612.40, 3518.36, 3.121, 99.90, 99.90
611.40, 3518.38, 3.121, 99.90, 99.90
610.40, 3518.40, 3.121, 99.90, 99.90
609.40, 3518.42, 3.121, 99.90, 99.90
608.40, 3518.44, 3.121, 99.90, 99.90
607.40, 3518.47, 3.121, 99.90, 99.90
606.41, 3518.49, 3.121, 99.90, 99.90
605.41, 3518.51, 3.121, 99.90, 99.90
604.41, 3518.53, 3.121, 99.90, 99.90
603.41, 3518.55, 3.121, 99.90, 99.90
602.41, 3518.57, 3.121, 99.90, 99.90
601.41, 3518.59, 3.121, 99.90, 99.90
600.41, 3518.61, 3.121, 99.90, 99.90
599.41, 3518.63, 3.121, 99.90, 99.90
598.42, 3518.65, 3.121, 99.90, 99.90
597.42, 3518.67, 3.121, 99.90, 99.90
596.42, 3518.69, 3.121, 99.90, 99.90
595.42, 3518.71, 3.121, 99.90, 99.90
594.42, 3518.73, 3.121, 99.90, 99.90
593.42, 3518.75, 3.121, 99.90, 99.90
592.42, 3518.77, 3.121, 99.90, 99.90
591.42, 3518.79, 3.121, 99.90, 99.90
590.42, 3518.81, 3.121, 99.90, 99.90
589.43, 3518.83, 3.121, 99.90, 99.90
588.43, 3518.85, 3.121, 99.90, 99.90
587.43, 3518.87, 3.121, 99.90, 99.90
586.43, 3518.89, 3.121, 99.90, 99.90
585.43, 3518.91, 3.121, 99.90, 99.90
584.43, 3518.93, 3.121, 99.90, 99.90
583.43, 3518.96, 3.121, 99.90, 99.90
582.43, 3518.98, 3.121, 99.90, 99.90
581.44, 3519.00, 3.121, 99.90, 99.90
580.44, 3519.02, 3.121, 99.90, 99.90
579.44, 3519.04, 3.121, 99.90, 99.90
578.44, 3519.06, 3.121, 99.90, 99.90
577.44, 3519.08, 3.121, 99.90, 99.90
576.44, 3519.10, 3.121, 99.90, 99.90
575.44, 3519.12, 3.121, 99.90, 99.90
574.44, 3519.14, 3.121, 99.90, 99.90
573.44, 3519.16, 3.121, 99.90, 99.90
572.45, 3519.18, 3.121, 99.90, 99.90
571.45, 3519.20, 3.121, 99.90, 99.90
570.45, 3519.22, 3.121, 99.90, 99.90
569.45, 3519.24, 3.121, 99.90, 99.90
568.45, 3519.26, 3.121, 99.90, 99.90
567.45, 3519.28, 3.121, 99.90, 99.90
566.45, 3519.30, 3.121, 99.90, 99.90
565.45, 3519.32, 3.121, 99.90, 99.90
564.46, 3519.34, 3.121, 99.90, 99.90
563.46, 3519.36, 3.121, 99.90, 99.90
562.46, 3519.38, 3.121, 99.90, 99.90
561.46, 3519.40, 3.121, 99.90, 99.90
560.46, 3519.43, 3.121, 99.90, 99.90
559.46, 3519.45, 3.121, 99.90, 99.90
558.46, 3519.47, 3.121, 99.90, 99.90
557.46, 3519.49, 3.121, 99.90, 99.90
556.47, 3519.51, 3.121, 99.90, 99.90
555.47, 3519.53, 3.121, 99.90, 99.90
554.47, 3519.55, 3.121, 99.90, 99.90
553.47, 3519.57, 3.121, 99.90, 99.90
552.47, 3519.59, 3.121, 99.90, 99.90
551.75, 3519.07, -2.652, 48.88, 99.90
550.87, 3518.60, -2.652, 99.90, 99.90
549.99, 3518.13, -2.652, 99.90, 99.90
549.11, 3517.66, -2.652, 99.90, 99.90
548.23, 3517.18, -2.642, 98.92, 99.90
547.36, 3516.70, -2.642, 99.90, 99.90
546.48, 3516.22, -2.642, 99.90, 99.90
545.60, 3515.74, -2.642, 99.90, 99.90
544.73, 3515.26, -2.642, 99.90, 99.90
543.85, 3514.78, -2.642, 99.90, 99.90
542.97, 3514.31, -2.642, 99.90, 99.90
542.10, 3513.83, -2.642, 99.90, 99.90
541.38, 3514.00, 3.131, 99.90, 48.88
540.38, 3514.01, 3.131, 99.90, 99.90
539.38, 3514.02, 3.131, 99.90, 99.90
538.67, 3514.56, 2.621, 99.90, 48.88
537.81, 3515.06, 2.621, 99.90, 99.90
536.94, 3515.55, 2.621, 99.90, 99.90
536.41, 3516.33, 2.120, 99.90, 49.85
535.88, 3516.58, 2.630, 48.88, 99.90
535.34, 3517.35, 2.130, 99.90, 49.85
534.81, 3517.59, 2.640, 48.88, 99.90
534.27, 3518.35, 2.140, 99.90, 49.85
533.73, 3519.20, 2.140, 99.90, 99.90
533.19, 3520.04, 2.140, 99.90, 99.90
532.65, 3520.88, 2.140, 99.90, 99.90
532.11, 3521.13, 2.640, 49.85, 99.90
531.58, 3521.89, 2.130, 99.90, 48.88
531.04, 3522.73, 2.140, 98.92, 99.90
530.51, 3523.57, 2.140, 99.90, 99.90
529.97, 3524.41, 2.140, 99.90, 99.90
529.43, 3525.25, 2.140, 99.90, 99.90
528.89, 3526.09, 2.140, 99.90, 99.90
528.35, 3526.34, 2.640, 49.85, 99.90
527.82, 3527.11, 2.130, 99.90, 48.88
527.29, 3527.96, 2.120, 99.90, 98.92
526.77, 3528.81, 2.120, 99.90, 99.90
526.56, 3529.62, 1.610, 99.90, 48.88
526.52, 3530.62, 1.610, 99.90, 99.90
526.48, 3531.61, 1.610, 99.90, 99.90
526.44, 3532.61, 1.610, 99.90, 99.90
526.40, 3533.61, 1.610, 99.90, 99.90
526.36, 3534.61, 1.610, 99.90, 99.90
526.32, 3535.61, 1.610, 99.90, 99.90
526.28, 3536.61, 1.610, 99.90, 99.90
526.24, 3537.60, 1.610, 99.90, 99.90
526.21, 3538.60, 1.610, 99.90, 99.90
526.17, 3539.60, 1.610, 99.90, 99.90
526.13, 3540.60, 1.610, 99.90, 99.90
526.09, 3541.60, 1.610, 99.90, 99.90
526.05, 3542.59, 1.610, 99.90, 99.90
526.01, 3543.59, 1.610, 99.90, 99.90
525.97, 3544.59, 1.610, 99.90, 99.90
525.93, 3545.59, 1.610, 99.90, 99.90
525.89, 3546.59, 1.610, 99.90, 99.90
525.85, 3547.59, 1.610, 99.90, 99.90
525.81, 3548.58, 1.610, 99.90, 99.90
525.78, 3549.58, 1.610, 99.90, 99.90
525.74, 3550.58, 1.610, 99.90, 99.90
525.70, 3551.58, 1.610, 99.90, 99.90
525.66, 3552.58, 1.610, 99.90, 99.90
525.62, 3553.58, 1.610, 99.90, 99.90
525.58, 3554.57, 1.610, 99.90, 99.90
525.54, 3555.57, 1.610, 99.90, 99.90
525.50, 3556.57, 1.610, 99.90, 99.90
525.46, 3557.57, 1.610, 99.90, 99.90
525.42, 3558.57, 1.610, 99.90, 99.90
525.39, 3559.57, 1.610, 99.90, 99.90
525.35, 3560.56, 1.610, 99.90, 99.90
525.31, 3561.56, 1.610, 99.90, 99.90
525.27, 3562.56, 1.610, 99.90, 99.90
525.23, 3563.56, 1.610, 99.90, 99.90
525.19, 3564.56, 1.610, 99.90, 99.90
525.15, 3565.55, 1.610, 99.90, 99.90
525.11, 3566.55, 1.610, 99.90, 99.90
525.07, 3567.55, 1.610, 99.90, 99.90
525.03, 3568.55, 1.610, 99.90, 99.90
524.99, 3569.55, 1.610, 99.90, 99.90
524.96, 3570.55, 1.610, 99.90, 99.90
524.92, 3571.54, 1.610, 99.90, 99.90
524.88, 3572.54, 1.610, 99.90, 99.90
524.84, 3573.54, 1.610, 99.90, 99.90
524.80, 3574.54, 1.610, 99.90, 99.90
524.76, 3575.54, 1.610, 99.90, 99.90
524.72, 3576.54, 1.610, 99.90, 99.90
524.68, 3577.53, 1.610, 99.90, 99.90
524.64, 3578.53, 1.610, 99.90, 99.90
524.60, 3579.53, 1.610, 99.90, 99.90
524.57, 3580.53, 1.610, 99.90, 99.90
524.53, 3581.53, 1.610, 99.90, 99.90
524.49, 3582.53, 1.610, 99.90, 99.90
524.45, 3583.52, 1.610, 99.90, 99.90
524.41, 3584.52, 1.610, 99.90, 99.90
524.37, 3585.52, 1.610, 99.90, 99.90
524.33, 3586.52, 1.610, 99.90, 99.90
524.29, 3587.52, 1.610, 99.90, 99.90
524.25, 3588.51, 1.610, 99.90, 99.90
524.21, 3589.51, 1.610, 99.90, 99.90
524.17, 3590.51, 1.610, 99.90, 99.90
524.14, 3591.51, 1.610, 99.90, 99.90
524.10, 3592.51, 1.610, 99.90, 99.90
524.06, 3593.51, 1.610, 99.90, 99.90
524.02, 3594.50, 1.610, 99.90, 99.90
523.98, 3595.50, 1.610, 99.90, 99.90
523.94, 3596.50, 1.610, 99.90, 99.90
523.90, 3597.50, 1.610, 99.90, 99.90
523.86, 3598.50, 1.610, 99.90, 99.90
523.82, 3599.50, 1.610, 99.90, 99.90
523.78, 3600.49, 1.610, 99.90, 99.90
523.75, 3601.49, 1.610, 99.90, 99.90
523.71, 3602.49, 1.610, 99.90, 99.90
523.67, 3603.49, 1.610, 99.90, 99.90
523.63, 3604.49, 1.610, 99.90, 99.90
523.59, 3605.49, 1.610, 99.90, 99.90
523.55, 3606.48, 1.610, 99.90, 99.90
523.51, 3607.48, 1.610, 99.90, 99.90
523.47, 3608.48, 1.610, 99.90, 99.90
523.43, 3609.48, 1.610, 99.90, 99.90
523.39, 3610.48, 1.610, 99.90, 99.90
523.35, 3611.47, 1.610, 99.90, 99.90
523.32, 3612.47, 1.610, 99.90, 99.90
523.28, 3613.47, 1.610, 99.90, 99.90
523.24, 3614.47, 1.610, 99.90, 99.90
523.20, 3615.47, 1.610, 99.90, 99.90
523.16, 3616.47, 1.610, 99.90, 99.90
523.12, 3617.46, 1.610, 99.90, 99.90
523.08, 3618.46, 1.610, 99.90, 99.90
523.04, 3619.46, 1.610, 99.90, 99.90
523.00, 3620.46, 1.610, 99.90, 99.90
522.96, 3621.46, 1.610, 99.90, 99.90
522.92, 3622.46, 1.610, 99.90, 99.90
522.89, 3623.45, 1.610, 99.90, 99.90
522.85, 3624.45, 1.610, 99.90, 99.90
522.81, 3625.45, 1.610, 99.90, 99.90
522.77, 3626.45, 1.610, 99.90, 99.90
522.73, 3627.45, 1.610, 99.90, 99.90
522.69, 3628.45, 1.610, 99.90, 99.90
522.65, 3629.44, 1.610, 99.90, 99.90
522.61, 3630.44, 1.610, 99.90, 99.90
522.57, 3631.44, 1.610, 99.90, 99.90
522.53, 3632.44, 1.610, 99.90, 99.90
522.50, 3633.44, 1.610, 99.90, 99.90
522.46, 3634.43, 1.610, 99.90, 99.90
522.42, 3635.43, 1.610, 99.90, 99.90
522.38, 3636.43, 1.610, 99.90, 99.90
522.34, 3637.43, 1.610, 99.90, 99.90
522.30, 3638.43, 1.610, 99.90, 99.90
522.26, 3639.43, 1.610, 99.90, 99.90
522.22, 3640.42, 1.610, 99.90, 99.90
522.18, 3641.42, 1.610, 99.90, 99.90
522.14, 3642.42, 1.610, 99.90, 99.90
522.10, 3643.42, 1.610, 99.90, 99.90
522.07, 3644.42, 1.610, 99.90, 99.90
522.03, 3645.42, 1.610, 99.90, 99.90
521.99, 3646.41, 1.610, 99.90, 99.90
521.95, 3647.41, 1.610, 99.90, 99.90
521.91, 3648.41, 1.610, 99.90, 99.90
521.87, 3649.41, 1.610, 99.90, 99.90
521.83, 3650.41, 1.610, 99.90, 99.90
521.79, 3651.41, 1.610, 99.90, 99.90
521.75, 3652.40, 1.610, 99.90, 99.90
521.71, 3653.40, 1.610, 99.90, 99.90
521.68, 3654.40, 1.610, 99.90, 99.90
521.64, 3655.40, 1.610, 99.90, 99.90
521.60, 3656.40, 1.610, 99.90, 99.90
521.56, 3657.39, 1.610, 99.90, 99.90
521.52, 3658.39, 1.610, 99.90, 99.90
521.48, 3659.39, 1.610, 99.90, 99.90
521.44, 3660.39, 1.610, 99.90, 99.90
521.40, 3661.39, 1.610, 99.90, 99.90
521.36, 3662.39, 1.610, 99.90, 99.90
521.32, 3663.38, 1.610, 99.90, 99.90
521.28, 3664.38, 1.610, 99.90, 99.90
521.25, 3665.38, 1.610, 99.90, 99.90
521.21, 3666.38, 1.610, 99.90, 99.90
521.17, 3667.38, 1.610, 99.90, 99.90
521.13, 3668.38, 1.610, 99.90, 99.90
521.09, 3669.37, 1.610, 99.90, 99.90
521.05, 3670.37, 1.610, 99.90, 99.90
521.01, 3671.37, 1.610, 99.90, 99.90
520.97, 3672.37, 1.610, 99.90, 99.90
520.93, 3673.37, 1.610, 99.90, 99.90
520.89, 3674.37, 1.610, 99.90, 99.90
520.86, 3675.36, 1.610, 99.90, 99.90
520.82, 3676.36, 1.610, 99.90, 99.90
520.78, 3677.36, 1.610, 99.90, 99.90
520.74, 3678.36, 1.610, 99.90, 99.90
520.70, 3679.36, 1.610, 99.90, 99.90
520.66, 3680.35, 1.610, 99.90, 99.90
520.62, 3681.35, 1.610, 99.90, 99.90
520.58, 3682.35, 1.610, 99.90, 99.90
520.54, 3683.35, 1.610, 99.90, 99.90
520.50, 3684.35, 1.610, 99.90, 99.90
520.46, 3685.35, 1.610, 99.90, 99.90
520.43, 3686.34, 1.610, 99.90, 99.90
520.39, 3687.34, 1.610, 99.90, 99.90
520.35, 3688.34, 1.610, 99.90, 99.90
520.31, 3689.34, 1.610, 99.90, 99.90
520.27, 3690.34, 1.610, 99.90, 99.90
520.23, 3691.34, 1.610, 99.90, 99.90
520.19, 3692.33, 1.610, 99.90, 99.90
520.15, 3693.33, 1.610, 99.90, 99.90
520.11, 3694.33, 1.610, 99.90, 99.90
520.07, 3695.33, 1.610, 99.90, 99.90
520.04, 3696.33, 1.610, 99.90, 99.90
520.00, 3697.33, 1.610, 99.90, 99.90
519.96, 3698.32, 1.610, 99.90, 99.90
519.92, 3699.32, 1.610, 99.90, 99.90
519.88, 3700.32, 1.610, 99.90, 99.90
519.84, 3701.32, 1.610, 99.90, 99.90
519.63, 3701.93, 2.110, 49.85, 99.90
519.12, 3702.78, 2.110, 99.90, 99.90
518.60, 3703.64, 2.110, 99.90, 99.90
518.09, 3704.50, 2.110, 99.90, 99.90
517.58, 3705.36, 2.110, 99.90, 99.90
517.06, 3706.21, 2.110, 99.90, 99.90
516.55, 3707.07, 2.110, 99.90, 99.90
516.04, 3707.93, 2.110, 99.90, 99.90
515.52, 3708.78, 2.110, 99.90, 99.90
515.01, 3709.64, 2.110, 99.90, 99.90
514.50, 3710.50, 2.110, 99.90, 99.90
513.98, 3711.35, 2.110, 99.90, 99.90
513.46, 3711.61, 2.621, 48.88, 99.90
512.59, 3712.11, 2.621, 99.90, 99.90
511.72, 3712.61, 2.621, 99.90, 99.90
510.86, 3713.11, 2.621, 99.90, 99.90
509.99, 3713.60, 2.621, 99.90, 99.90
509.12, 3714.10, 2.621, 99.90, 99.90
508.26, 3714.60, 2.621, 99.90, 99.90
507.39, 3715.09, 2.621, 99.90, 99.90
506.53, 3715.59, 2.621, 99.90, 99.90
505.66, 3716.09, 2.621, 99.90, 99.90
504.79, 3716.59, 2.621, 99.90, 99.90
503.93, 3717.08, 2.621, 99.90, 99.90
503.06, 3717.58, 2.621, 99.90, 99.90
502.19, 3718.08, 2.621, 99.90, 99.90
501.48, 3717.92, 3.131, 48.88, 99.90
500.48, 3717.93, 3.131, 99.90, 99.90
499.48, 3717.95, 3.131, 99.90, 99.90
498.49, 3717.96, 3.131, 99.90, 99.90
497.49, 3717.97, 3.131, 99.90, 99.90
496.49, 3717.98, 3.131, 99.90, 99.90
495.49, 3717.99, 3.131, 99.90, 99.90
494.49, 3718.00, 3.131, 99.90, 99.90
493.49, 3718.01, 3.131, 99.90, 99.90
492.49, 3718.02, 3.131, 99.90, 99.90
491.49, 3718.03, 3.131, 99.90, 99.90
490.49, 3718.04, 3.131, 99.90, 99.90
489.50, 3718.05, 3.131, 99.90, 99.90
488.50, 3718.06, 3.131, 99.90, 99.90
487.50, 3718.07, 3.131, 99.90, 99.90
486.50, 3718.08, 3.131, 99.90, 99.90
485.50, 3718.09, 3.131, 99.90, 99.90
484.50, 3718.11, 3.131, 99.90, 99.90
483.50, 3718.12, 3.131, 99.90, 99.90
482.50, 3718.13, 3.131, 99.90, 99.90
481.50, 3718.14, 3.131, 99.90, 99.90
480.50, 3718.15, 3.131, 99.90, 99.90
479.51, 3718.16, 3.131, 99.90, 99.90
478.51, 3718.17, 3.131, 99.90, 99.90
477.51, 3718.18, 3.131, 99.90, 99.90
476.51, 3718.19, 3.131, 99.90, 99.90
475.51, 3718.20, 3.131, 99.90, 99.90
474.51, 3718.21, 3.131, 99.90, 99.90
473.51, 3718.22, 3.131, 99.90, 99.90
472.51, 3718.23, 3.131, 99.90, 99.90
471.51, 3718.24, 3.131, 99.90, 99.90
470.51, 3718.25, 3.131, 99.90, 99.90
469.52, 3718.27, 3.131, 99.90, 99.90
468.52, 3718.28, 3.131, 99.90, 99.90
467.52, 3718.29, 3.131, 99.90, 99.90
466.52, 3718.30, 3.131, 99.90, 99.90
465.52, 3718.31, 3.131, 99.90, 99.90
464.52, 3718.32, 3.131, 99.90, 99.90
463.52, 3718.33, 3.131, 99.90, 99.90
462.52, 3718.34, 3.131, 99.90, 99.90
461.52, 3718.35, 3.131, 99.90, 99.90
460.53, 3718.36, 3.131, 99.90, 99.90
459.53, 3718.37, 3.131, 99.90, 99.90
458.53, 3718.38, 3.131, 99.90, 99.90
457.53, 3718.39, 3.131, 99.90, 99.90
456.53, 3718.40, 3.131, 99.90, 99.90
455.53, 3718.41, 3.131, 99.90, 99.90
454.53, 3718.43, 3.131, 99.90, 99.90
453.53, 3718.44, 3.131, 99.90, 99.90
452.53, 3718.45, 3.131, 99.90, 99.90
451.53, 3718.46, 3.131, 99.90, 99.90
450.54, 3718.47, 3.131, 99.90, 99.90
449.54, 3718.48, 3.131, 99.90, 99.90
448.54, 3718.49, 3.131, 99.90, 99.90
447.54, 3718.50, 3.131, 99.90, 99.90
446.54, 3718.51, 3.131, 99.90, 99.90
445.54, 3718.52, 3.131, 99.90, 99.90
444.54, 3718.53, 3.131, 99.90, 99.90
443.54, 3718.54, 3.131, 99.90, 99.90
442.54, 3718.55, 3.131, 99.90, 99.90
441.54, 3718.56, 3.131, 99.90, 99.90
440.55, 3718.57, 3.131, 99.90, 99.90
439.55, 3718.59, 3.131, 99.90, 99.90
438.55, 3718.60, 3.131, 99.90, 99.90
437.55, 3718.61, 3.131, 99.90, 99.90
436.55, 3718.62, 3.131, 99.90, 99.90
435.55, 3718.63, 3.131, 99.90, 99.90
434.55, 3718.64, 3.131, 99.90, 99.90
433.55, 3718.65, 3.131, 99.90, 99.90
432.55, 3718.66, 3.131, 99.90, 99.90
431.56, 3718.67, 3.131, 99.90, 99.90
430.56, 3718.68, 3.131, 99.90, 99.90
429.56, 3718.69, 3.131, 99.90, 99.90
428.56, 3718.70, 3.131, 99.90, 99.90
427.56, 3718.71, 3.131, 99.90, 99.90
426.56, 3718.72, 3.131, 99.90, 99.90
425.56, 3718.73, 3.131, 99.90, 99.90
424.56, 3718.75, 3.131, 99.90, 99.90
423.56, 3718.76, 3.131, 99.90, 99.90
422.56, 3718.77, 3.131, 99.90, 99.90
421.57, 3718.78, 3.131, 99.90, 99.90
420.57, 3718.79, 3.131, 99.90, 99.90
419.57, 3718.80, 3.131, 99.90, 99.90
418.57, 3718.81, 3.131, 99.90, 99.90
417.57, 3718.82, 3.131, 99.90, 99.90
416.57, 3718.83, 3.131, 99.90, 99.90
415.57, 3718.84, 3.131, 99.90, 99.90
414.57, 3718.85, 3.131, 99.90, 99.90
413.57, 3718.86, 3.131, 99.90, 99.90
412.57, 3718.87, 3.131, 99.90, 99.90
411.58, 3718.88, 3.131, 99.90, 99.90
410.58, 3718.89, 3.131, 99.90, 99.90
409.58, 3718.91, 3.131, 99.90, 99.90
408.58, 3718.92, 3.131, 99.90, 99.90
407.58, 3718.93, 3.131, 99.90, 99.90
406.58, 3718.94, 3.131, 99.90, 99.90
405.58, 3718.95, 3.131, 99.90, 99.90
404.58, 3718.96, 3.131, 99.90, 99.90
403.58, 3718.97, 3.131, 99.90, 99.90
402.59, 3718.98, 3.131, 99.90, 99.90
401.59, 3718.99, 3.131, 99.90, 99.90
400.59, 3719.00, 3.131, 99.90, 99.90
399.59, 3719.01, 3.131, 99.90, 99.90
398.59, 3719.02, 3.131, 99.90, 99.90
397.59, 3719.03, 3.131, 99.90, 99.90
396.59, 3719.04, 3.131, 99.90, 99.90
395.59, 3719.05, 3.131, 99.90, 99.90
394.59, 3719.07, 3.131, 99.90, 99.90
393.59, 3719.08, 3.131, 99.90, 99.90
392.60, 3719.09, 3.131, 99.90, 99.90
391.60, 3719.10, 3.131, 99.90, 99.90
390.60, 3719.11, 3.131, 99.90, 99.90
389.60, 3719.12, 3.131, 99.90, 99.90
388.60, 3719.13, 3.131, 99.90, 99.90
387.60, 3719.14, 3.131, 99.90, 99.90
386.60, 3719.15, 3.131, 99.90, 99.90
385.60, 3719.16, 3.131, 99.90, 99.90
384.60, 3719.17, 3.131, 99.90, 99.90
383.60, 3719.18, 3.131, 99.90, 99.90
382.61, 3719.19, 3.131, 99.90, 99.90
381.61, 3719.20, 3.131, 99.90, 99.90
380.61, 3719.21, 3.131, 99.90, 99.90
379.61, 3719.23, 3.131, 99.90, 99.90
378.61, 3719.24, 3.131, 99.90, 99.90
377.61, 3719.25, 3.131, 99.90, 99.90
376.61, 3719.26, 3.131, 99.90, 99.90
375.61, 3719.27, 3.131, 99.90, 99.90
374.61, 3719.28, 3.131, 99.90, 99.90
373.62, 3719.29, 3.131, 99.90, 99.90
372.62, 3719.30, 3.131, 99.90, 99.90
371.62, 3719.31, 3.131, 99.90, 99.90
370.62, 3719.32, 3.131, 99.90, 99.90
369.62, 3719.33, 3.131, 99.90, 99.90
368.62, 3719.34, 3.131, 99.90, 99.90
367.62, 3719.35, 3.131, 99.90, 99.90
366.62, 3719.36, 3.131, 99.90, 99.90
365.62, 3719.37, 3.131, 99.90, 99.90
364.62, 3719.39, 3.131, 99.90, 99.90
363.63, 3719.40, 3.131, 99.90, 99.90
362.63, 3719.41, 3.131, 99.90, 99.90
361.63, 3719.42, 3.131, 99.90, 99.90
360.63, 3719.43, 3.131, 99.90, 99.90
359.63, 3719.44, 3.131, 99.90, 99.90
358.63, 3719.45, 3.131, 99.90, 99.90
357.63, 3719.46, 3.131, 99.90, 99.90
356.63, 3719.47, 3.131, 99.90, 99.90
355.63, 3719.48, 3.131, 99.90, 99.90
354.63, 3719.49, 3.131, 99.90, 99.90
353.64, 3719.50, 3.131, 99.90, 99.90
352.64, 3719.51, 3.131, 99.90, 99.90
351.64, 3719.51, 3.141, 98.92, 99.90
350.93, 3718.98, -2.632, 48.88, 99.90
350.06, 3718.48, -2.622, 98.92, 99.90
349.20, 3717.98, -2.622, 99.90, 99.90
348.33, 3717.49, -2.622, 99.90, 99.90
347.46, 3716.99, -2.622, 99.90, 99.90
346.60, 3716.50, -2.622, 99.90, 99.90
345.73, 3716.00, -2.622, 99.90, 99.90
344.86, 3715.52, -2.632, 99.90, 98.92
343.99, 3715.03, -2.632, 99.90, 99.90
343.28, 3715.20, 3.141, 99.90, 48.88
342.57, 3715.73, 2.630, 99.90, 48.88
342.04, 3716.50, 2.120, 99.90, 48.88
341.51, 3717.35, 2.120, 99.90, 99.90
340.99, 3718.20, 2.120, 99.90, 99.90
340.47, 3719.06, 2.120, 99.90, 99.90
339.94, 3719.31, 2.630, 48.88, 99.90
339.41, 3720.08, 2.120, 99.90, 48.88
338.89, 3720.93, 2.120, 99.90, 99.90
338.37, 3721.78, 2.120, 99.90, 99.90
337.85, 3722.63, 2.120, 99.90, 99.90
337.32, 3723.48, 2.120, 99.90, 99.90
336.80, 3724.34, 2.120, 99.90, 99.90
336.28, 3725.19, 2.120, 99.90, 99.90
336.07, 3726.00, 1.610, 99.90, 48.88
336.03, 3726.99, 1.610, 99.90, 99.90
335.99, 3727.99, 1.610, 99.90, 99.90
335.95, 3728.99, 1.610, 99.90, 99.90
335.91, 3729.99, 1.610, 99.90, 99.90
335.87, 3730.99, 1.610, 99.90, 99.90
335.83, 3731.99, 1.610, 99.90, 99.90
335.79, 3732.98, 1.610, 99.90, 99.90
335.76, 3733.98, 1.610, 99.90, 99.90
335.72, 3734.98, 1.610, 99.90, 99.90
335.68, 3735.98, 1.610, 99.90, 99.90
335.64, 3736.98, 1.610, 99.90, 99.90
335.60, 3737.98, 1.610, 99.90, 99.90
335.56, 3738.97, 1.610, 99.90, 99.90
335.52, 3739.97, 1.610, 99.90, 99.90
335.48, 3740.97, 1.610, 99.90, 99.90
335.44, 3741.97, 1.610, 99.90, 99.90
335.40, 3742.97, 1.610, 99.90, 99.90
335.36, 3743.97, 1.610, 99.90, 99.90
335.33, 3744.96, 1.610, 99.90, 99.90
335.29, 3745.96, 1.610, 99.90, 99.90
